"","factor","type","level","estimate"
"555","speller","random","Himanvi Kopuri",-0.0810629333240343
"556","speller","random","Hrishikesh Srinivasan",0.149844717420554
"557","speller","random","Hudson Wellin",0.171348479392064
"558","speller","random","Hunter Randolph",0.314886206579596
"559","speller","random","Hunter Singletary",0.149844717420554
"560","speller","random","Hussain Godhrawala",0.171348479392064
"561","speller","random","Ian Jef Bongalonta",0.204859514055177
"562","speller","random","Ian Shasha",0.0992593860650512
"563","speller","random","Ian Wendt",0.204859514055177
"564","speller","random","Imanol Soler Navarro",0.149844717420554
"565","speller","random","Ina Beinborn",-0.895207034221134
"566","speller","random","Indrani Das",0.149844717420554
"567","speller","random","Iram Kingson",0.149844717420554
"568","speller","random","Isaac McKee",0.149844717420554
"569","speller","random","Isabel Cholbi",-0.329832263956569
"570","speller","random","Isabella Mayo",0.204859514055177
"571","speller","random","Isabella Neubauer",0.42234718473967
"572","speller","random","Isabella Nilsson",-0.598591680166461
"573","speller","random","Isabelle Scott",0.149844717420554
"574","speller","random","Isabelle Simmons",-0.88034890780759
"575","speller","random","Isabelle Stetka",0.0992593860650512
"576","speller","random","Ishaan Akula",-0.784451752101626
"577","speller","random","Ishreet Lehal",-0.784451752101626
"578","speller","random","Isra Ansari",0.149844717420554
"579","speller","random","Jabaal Allen",-1.33104741520354
"580","speller","random","Jack Benveniste-Plitt",0.206864004496563
"581","speller","random","Jack Maglalang",-0.598591680166461
"582","speller","random","Jack Miller",-0.132470766860182
"583","speller","random","Jack Nolan",-0.0241707795990916
"584","speller","random","Jack Pasche",-1.33104741520354
"585","speller","random","Jackson Hall",0.149844717420554
"586","speller","random","Jackson Parker",0.206864004496563
"587","speller","random","Jacob Evers",0.204859514055177
"588","speller","random","Jacob George",0.286749235050114
"589","speller","random","Jacob Hunter",0.204859514055177
"590","speller","random","Jacob Lahti",0.149844717420554
"591","speller","random","Jacob Longmeyer",0.204859514055177
"592","speller","random","Jacob McDaniel",0.171348479392064
"593","speller","random","Jacob McKim",0.326899109050126
"594","speller","random","Jacob Muin",-0.784451752101626
"595","speller","random","Jacob Turner",0.206864004496563
"596","speller","random","Jacob Williams",-0.425557251203638
"597","speller","random","Jacob Williamson",0.585155403652923
"598","speller","random","Jade Lee",0.149844717420554
"599","speller","random","Jaden Fellows",0.0992593860650512
"600","speller","random","Jaden Zhang",0.0992593860650512
"601","speller","random","Jade Samanta",-0.194406874689063
"602","speller","random","Jae Canetti",-0.153841386044152
"603","speller","random","Jaffet Cruz",-0.77059827244717
"604","speller","random","Jairam Hathwar",1.72329442673289
"605","speller","random","Jake Blackburn",0.0992593860650512
"606","speller","random","Jake Montgomery",-0.77059827244717
"607","speller","random","Jamari Reeves",-0.784451752101626
"608","speller","random","James Bryner",-0.209799795311736
"609","speller","random","James Sun",0.149844717420554
"610","speller","random","Jan Lomahan",-0.595532332310144
"611","speller","random","Jared Remsberg",0.149844717420554
"612","speller","random","Jared Ward",0.314886206579596
"613","speller","random","Jaren Rose",-0.595532332310144
"614","speller","random","Jashun Paluru",0.904279374073792
"615","speller","random","Jasmina Frederico",-0.425557251203638
"616","speller","random","Jasmine Black",0.206864004496563
"617","speller","random","Jasmine Brandt",0.149844717420554
"618","speller","random","Jasmyne Le",-0.425557251203638
"619","speller","random","Jason Sorin",0.30746476331535
"620","speller","random","Javier Alicea-Santiago",-0.77059827244717
"621","speller","random","Jay Shirodkar",0.204859514055177
"622","speller","random","Jee'von Pratt",0.0992593860650512
"623","speller","random","Jeffery Thompson",0.206864004496563
"624","speller","random","Jeffrey Cho",0.171348479392064
"625","speller","random","Jeff Zheng",0.0992593860650512
"626","speller","random","Jenna King",0.206864004496563
"627","speller","random","Jenna-May Ingal",0.0836022688736378
"628","speller","random","Jennifer Lau",0.0992593860650512
"629","speller","random","Jennifer Mong",0.251191625057191
"630","speller","random","Jennifer Tennant",-0.88034890780759
"631","speller","random","Jensen Schram",0.286749235050114
"632","speller","random","Jeremy Ferguson",0.204859514055177
"633","speller","random","Jeremy Lun",0.149844717420554
"634","speller","random","Jeremy Ortmann",0.206864004496563
"635","speller","random","Jeremy Slywczak",0.0992593860650512
"636","speller","random","Jerilyn Challenger",0.206864004496563
"637","speller","random","Jesse Stephenson",-0.895207034221134
"638","speller","random","Jessica Aubart",-0.77059827244717
"639","speller","random","Jessica Davis",0.204859514055177
"640","speller","random","Jessica Ditton",0.149844717420554
"641","speller","random","Jessica Rivera",-0.784451752101626
"642","speller","random","Jessie Ditton",0.206864004496563
"643","speller","random","Jessie Shaw",-0.784451752101626
"644","speller","random","Jessie Williams",-0.88034890780759
"645","speller","random","Jhanvi Ravishankar",0.171348479392064
"646","speller","random","Jillian Fusi",-0.125393175405992
"647","speller","random","Jiming Chen, Jr.",-0.0451563860803903
"648","speller","random","Jinwon Pae",0.171348479392064
"649","speller","random","Jiwon Seo",0.204859514055177
"650","speller","random","Joel Miles",-0.28682138295572
"651","speller","random","Joey Ilagan",0.0992593860650512
"652","speller","random","John Ciurla",-0.802532245927818
"653","speller","random","John Fulton",-1.33104741520354
"654","speller","random","John Grifone",0.206864004496563
"655","speller","random","JoJo Widi",-0.595532332310144
"656","speller","random","Jonah Gunter",0.314886206579596
"657","speller","random","Jonathan Buckley",0.171348479392064
"658","speller","random","Jonathan Caldwell",-0.0810629333240343
"659","speller","random","Jonathan Capuyan",-0.651151739690559
"660","speller","random","Jonathon Schafer",-0.855595409540336
"661","speller","random","Jordan Hoffman",0.383638711093258
"662","speller","random","Joseph Batis",0.206864004496563
"663","speller","random","Joseph Benson",-0.784451752101626
"664","speller","random","Joseph Cusi Delamerced",0.621908056997048
"665","speller","random","Joseph Delamerced",0.567958842892201
"666","speller","random","Joseph Kirkpatrick",-0.388009099288292
"667","speller","random","Joseph Moran",0.0992593860650512
"668","speller","random","Joseph Snelling",-0.598591680166461
"669","speller","random","Josh Saylor",0.0992593860650512
"670","speller","random","Joshua Kalyanapu",-0.40829542925905
"671","speller","random","Joshua Kelley",0.171348479392064
"672","speller","random","Joshua Mason",0.206864004496563
"673","speller","random","Joshua Sturgill",0.149844717420554
"674","speller","random","Josiah Pinkerton",-0.77059827244717
"675","speller","random","Julia Fiksinski",0.204859514055177
"676","speller","random","Julia McCoy",-0.595532332310144
"677","speller","random","Juliana Hunt",0.326899109050126
"678","speller","random","Julian Connaughton",-0.959382329222103
"679","speller","random","Julianna Sonnik",0.171348479392064
"680","speller","random","Julian Pacheco",0.204859514055177
"681","speller","random","Julia Oostema",0.206864004496563
"682","speller","random","Julia Weinrod",0.206864004496563
"683","speller","random","Junah Jang",0.206864004496563
"684","speller","random","Justin Chuang",0.204859514055177
"685","speller","random","Justine Calayo",0.206864004496563
"686","speller","random","Justin Hamilton",0.286749235050114
"687","speller","random","Justin Malabanan",-0.425557251203638
"688","speller","random","Kaelin Bunting",-0.595532332310144
"689","speller","random","Kael Miranda",-0.320921511893589
"690","speller","random","Kaelyn Bender",-0.40829542925905
"691","speller","random","Kaitlin Hall",0.286749235050114
"692","speller","random","Kaitlin Ryan",0.0992593860650512
"693","speller","random","Kaitlin Venevongsoth",-0.686464514972432
"694","speller","random","Kaitlyn O'Bryan",-0.425557251203638
"695","speller","random","Kalika Bridwell",0.423791757502498
"696","speller","random","Kara Lehnert",-0.449347871955941
"697","speller","random","Karelyn Malliet",0.171348479392064
"698","speller","random","Karlesha Canady",-1.33104741520354
"699","speller","random","Kasey Torres",0.392102077417453
"700","speller","random","Kassie McKnight",-0.595532332310144
"701","speller","random","Katelyn Farmer",0.326899109050126
"702","speller","random","Kate Miller",0.428856426179744
"703","speller","random","Katharine Wang",0.0177110268213263
"704","speller","random","Katherine Spitzer",0.326899109050126
"705","speller","random","Kathy Tran",0.326899109050126
"706","speller","random","Katie Ammann",-0.651151739690559
"707","speller","random","Katie Carter",0.204859514055177
"708","speller","random","Katie Collins",0.459169447794941
"709","speller","random","Katie Danis",0.42234718473967
"710","speller","random","Katie Dudding",0.204859514055177
"711","speller","random","Katie Hudek",0.204859514055177
"712","speller","random","Katie Kirk",0.204859514055177
"713","speller","random","Katie Mills",-0.425557251203638
"714","speller","random","Katie Peterson",-0.686464514972432
"715","speller","random","Katie Proffitt",0.204859514055177
"716","speller","random","Katie Walstra",0.149844717420554
"717","speller","random","Katrina La Madrid",0.206864004496563
"718","speller","random","Katrina Miller",0.149844717420554
"719","speller","random","Kavyapranati Pratapa",0.251191625057191
"720","speller","random","Kayla Corredera-Wells",0.204859514055177
"721","speller","random","Kayla Sheffield",0.204859514055177
"722","speller","random","Kaylee Kim",0.535383377505775
"723","speller","random","Kayleigh Guffey",-1.11934037079448
"724","speller","random","Keerthana Sivathasan",0.171348479392064
"725","speller","random","Keerthi Radhakrishnan",0.204859514055177
"726","speller","random","Keith Mokry",0.171348479392064
"727","speller","random","Kellan All",0.434661247580326
"728","speller","random","Kellen Rodriguez",-0.651151739690559
"729","speller","random","Kelly Han",0.0992593860650512
"730","speller","random","Kelly Haven",-0.784451752101626
"731","speller","random","Kelly Mills",0.0992593860650512
"732","speller","random","Kelvin Winney",-0.855595409540336
"733","speller","random","Kendall Foster",0.206864004496563
"734","speller","random","Kendal Win",0.0992593860650512
"735","speller","random","Kendra Scace",-0.651151739690559
"736","speller","random","Kenneth Ross",0.149844717420554
"737","speller","random","Kennith Gonzalez",0.314886206579596
"738","speller","random","Keo Pangan",0.206864004496563
"739","speller","random","Kerri Lu",0.149844717420554
"740","speller","random","Keshav Ramesh",0.286749235050114
"741","speller","random","Kevin Cui",0.171348479392064
"742","speller","random","Kevin Fan",0.0992593860650512
"743","speller","random","Kevin Lazenby",-0.0241707795990916
"744","speller","random","Khaled Mohamed",0.149844717420554
"745","speller","random","Kharyl Judith",0.326899109050126
"746","speller","random","Khushi Jeswani",-0.88034890780759
"747","speller","random","Kiana Lacroix",0.171348479392064
"748","speller","random","Kieran McKinney",0.0992593860650512
"749","speller","random","Kimberly Belser",-0.598591680166461
"750","speller","random","Kimmie Collins",0.286749235050114
"751","speller","random","Kiran Malik",-1.11934037079448
"752","speller","random","Kirtan Patel",0.149844717420554
"753","speller","random","Kitty Shortt",0.204859514055177
"754","speller","random","Kodai Speich",0.485824708661417
"755","speller","random","Krishan Ghosh",0.171348479392064
"756","speller","random","Krishna Gandhi",-0.88034890780759
"757","speller","random","Kristin Ratliff",0.204859514055177
"758","speller","random","Kriyana Reddy",0.204859514055177
"759","speller","random","Krutik Patel",0.0992593860650512
"760","speller","random","Kushala Madduru",0.206864004496563
"761","speller","random","Kush Sharma",0.171348479392064
"762","speller","random","Kuvam Shahane",0.662765982521885
"763","speller","random","Kyla Truong",0.326899109050126
"764","speller","random","Kyle Ayisi",0.171348479392064
"765","speller","random","Kyle Campbell",0.149844717420554
"766","speller","random","Kyle Schroeder",0.149844717420554
"767","speller","random","Kyle Skinner",-0.77059827244717
"768","speller","random","Kyoko Leaman",-0.595532332310144
"769","speller","random","Kyra Holland",-0.0451563860803903
"770","speller","random","Labiba Sardar",0.206864004496563
"771","speller","random","Landon Ethredge",-0.425557251203638
"772","speller","random","Landry Ballance",-1.33104741520354
"773","speller","random","Lane Schnell",-0.784451752101626
"774","speller","random","Langley Vernon",0.0992593860650512
"775","speller","random","Larisa Tuttle",-0.0451563860803903
"776","speller","random","Lauren Coccari",0.149844717420554
"777","speller","random","Lauren Crabtree",0.171348479392064
"778","speller","random","Lauren Lim",0.286749235050114
"779","speller","random","Lauren Smith",0.206864004496563
"780","speller","random","Lauren Walker",-0.425557251203638
"781","speller","random","Lauryn Pugh",0.206864004496563
"782","speller","random","Lawrence Fu",0.0992593860650512
"783","speller","random","Lawrence Zhang",0.326899109050126
"784","speller","random","LeeAnn Jose",0.204859514055177
"785","speller","random","Leela Waterford",0.0992593860650512
"786","speller","random","Lee Wall",0.149844717420554
"787","speller","random","Leila Overbeek",-0.425557251203638
"788","speller","random","Lela Festa",0.459169447794941
"789","speller","random","Leland Finney",-0.598591680166461
"790","speller","random","Lena Greenberg",0.660606277711154
"791","speller","random","Leonardo Chen",0.387605253743247
"792","speller","random","Lerick Gordon",-1.33104741520354
"793","speller","random","Letia Jones",-0.895207034221134
"794","speller","random","Lia Eggleston",-1.33104741520354
"795","speller","random","Liam Lustberg",-0.651151739690559
"796","speller","random","Liam Nyikos",0.278617375453451
"797","speller","random","Lillian Allingham",-0.776750767940021
"798","speller","random","Lillian Bischof",0.423791757502498
"799","speller","random","Lily Cassidy",0.326899109050126
"800","speller","random","Lily Mears",0.0836022688736378
"801","speller","random","Lily Spalding",-0.595532332310144
"802","speller","random","Lily Tugbah",-0.784451752101626
"803","speller","random","Lily Wang",0.204859514055177
"804","speller","random","Linda Kalna",0.206864004496563
"805","speller","random","Lindy Murphy",-0.784451752101626
"806","speller","random","Lipika Narisetti",0.48482777026477
"807","speller","random","Lisa Lin",0.0992593860650512
"808","speller","random","Lizzie Lucas",0.326899109050126
"809","speller","random","Lloyd Bonds",-0.88034890780759
"810","speller","random","Logan Bell",-0.425557251203638
"811","speller","random","Logan Gregg",-0.425557251203638
"812","speller","random","Logan Griggs",0.326899109050126
"813","speller","random","Lokesh Nagineni",0.621908056997048
"814","speller","random","Lora Kuhaneck",-0.855595409540336
"815","speller","random","Lori Anne Madison",-0.598591680166461
"816","speller","random","Louis Aldridge",0.149844717420554
"817","speller","random","Louise Julia Grimaldo",0.0992593860650512
"818","speller","random","Lowell Ruck",0.149844717420554
"819","speller","random","Lucas Mooney",0.387605253743247
"820","speller","random","Lucas Urbanski",0.47363292202148
"821","speller","random","Luca Varanelli",0.0992593860650512
"822","speller","random","Lucinda Storz",-0.132470766860182
"823","speller","random","Lucy Tumavicus",0.171348479392064
"824","speller","random","Luke Capper",0.326899109050126
"825","speller","random","Luke Garcia",-0.425557251203638
"826","speller","random","Luke Thornburgh",0.314886206579596
"827","speller","random","Luke Yap",0.326899109050126
"828","speller","random","Lwin Moe Aung",0.171348479392064
"829","speller","random","Lydia Bitterman",0.0992593860650512
"830","speller","random","Lydia Loverin",-0.141974480533643
"831","speller","random","Lydia Pulsinelli",0.30746476331535
"832","speller","random","Macey Stancato",-0.784451752101626
"833","speller","random","Maddie Bowers",-0.88034890780759
"834","speller","random","Madeline Hall",0.149844717420554
"835","speller","random","Madeline McCoy",0.149844717420554
"836","speller","random","Madeline Rickert",0.333252686137439
"837","speller","random","Madelyn Almond",-0.425557251203638
"838","speller","random","Madelyn Kirsch",-1.33104741520354
"839","speller","random","Madhav Chand Gampala",0.171348479392064
"840","speller","random","Madison Fuentes",0.314886206579596
"841","speller","random","Madison Jones",0.149844717420554
"842","speller","random","Maggie Sheridan",0.0992593860650512
"843","speller","random","Maggy Lambo",0.316580856812758
"844","speller","random","Magnus Keswani",0.0992593860650512
"845","speller","random","Maia Dykstra",-0.651151739690559
"846","speller","random","Maia Marshall",0.0992593860650512
"847","speller","random","Maja Cannavo",0.149844717420554
"848","speller","random","Makayla Todman",-0.209799795311736
"849","speller","random","Malie Curren",-0.598591680166462
"850","speller","random","Manasvi Reddy",0.171348479392064
"851","speller","random","Manav Thadani",0.286749235050114
"852","speller","random","Mandy Granz",0.0992593860650512
"853","speller","random","Manjeet Nirula",-0.784451752101626
"854","speller","random","Manu Nair",0.834732581441954
"855","speller","random","Marcus Behling",0.704931463390399
"856","speller","random","Marcus Clark",0.204859514055177
"857","speller","random","Marcy Ann Ermitanio",0.204859514055177
"858","speller","random","Mareike Western",-0.595532332310144
"859","speller","random","Margaret Isacson",0.0992593860650512
"860","speller","random","Margaret Peterson",0.662765982521885
"861","speller","random","Marguerite Arbogast",0.286749235050114
"862","speller","random","Maria Braga-Henebry",0.204859514055177
"863","speller","random","Maria Fields",-0.425557251203638
"864","speller","random","Maria Kaltchenko",0.621908056997048
"865","speller","random","Mariana AlKhouri",-0.425557251203638
"866","speller","random","Marie Wallie",0.206864004496563
"867","speller","random","Marilyn Santo",0.206864004496563
"868","speller","random","Marin Gray",0.387605253743247
"869","speller","random","Marisa Langley",0.30746476331535
"870","speller","random","Marissa Pruitt",0.204859514055177
"871","speller","random","Mark Beaulieu",-0.802532245927818
"872","speller","random","Mark De Los Santos",0.251191625057191
"873","speller","random","Mark Kivimaki",-0.0152058373895859
"874","speller","random","Marleah Knights",0.206864004496563
"875","speller","random","Marlene Santora",-0.28115965078247
"876","speller","random","Marlene Schaff",0.387605253743247
"877","speller","random","Marshall Pentes",0.326899109050126
"878","speller","random","Martius Bautista",0.508509567511689
"879","speller","random","Mary Elizabeth Vaughan",-0.469583223621946
"880","speller","random","Mary Horton",0.752288742750095
"881","speller","random","Mary Jo Johnson",0.206864004496563
"882","speller","random","Mary Joy Li-Ann Patricio",-0.651151739690559
"883","speller","random","Mary Polking",-0.651151739690559
"884","speller","random","Mary Skirvin",-0.388009099288292
"885","speller","random","Mary Wynne",0.171348479392064
"886","speller","random","Massoud Sharif",0.204859514055177
"887","speller","random","Matthew Delis",0.30746476331535
"888","speller","random","Matthew Donohue",-0.388009099288292
"889","speller","random","Matthew Griffin",-0.686464514972432
"890","speller","random","Matthew Krupka",0.326899109050126
"891","speller","random","Matthew Majerle",0.204859514055177
"892","speller","random","Matthew Pitcock",0.149844717420554
"893","speller","random","Matthew Prus",0.171348479392064
"894","speller","random","Matthew Rogers",0.149844717420554
"895","speller","random","Matthew Ross",0.206864004496563
"896","speller","random","Matthew Zheng",0.204859514055177
"897","speller","random","Mattie Cull",0.326899109050126
"898","speller","random","Max Danner",0.621908056997048
"899","speller","random","Max Lee",0.0727820421405831
"900","speller","random","Max Oesterling",0.149844717420554
"901","speller","random","Maxwell Meyer",1.00341244019811
"902","speller","random","Maya Matava",-0.77059827244717
"903","speller","random","McKenna Noland",-0.802532245927818
"904","speller","random","Meagan Moore",0.206864004496563
"905","speller","random","Meagan White",-0.595532332310144
"906","speller","random","Meah Wilburn",0.149844717420554
"907","speller","random","Medha Venigalla",0.171348479392064
"908","speller","random","Meera Suresh",0.206864004496563
"909","speller","random","Megan Allison Pineda",0.204859514055177
"910","speller","random","Megan Antoon",-0.598591680166461
"911","speller","random","Megan Lavergne",0.206864004496563
"912","speller","random","Megan Rabe",0.171348479392064
"913","speller","random","Meghana Giri",0.149844717420554
"914","speller","random","Meghana Kamineni",0.684098107886236
"915","speller","random","Meghna Datta",0.206864004496563
"916","speller","random","Meghna Mahadevan",0.204859514055177
"917","speller","random","Meimi Teeples",0.206864004496563
"918","speller","random","Melanie Mascorro",0.0992593860650512
"919","speller","random","Melina Gabele",0.770302680094485
"920","speller","random","Melinda Buhlman",0.531910705847227
"921","speller","random","Melodie Loya",0.30746476331535
"922","speller","random","Melody Harwood",-0.651151739690559
"923","speller","random","Meryl Tigenoah",0.0992593860650512
"924","speller","random","Meryl Warpula",-0.449347871955941
"925","speller","random","Mia Ashriem",0.0992593860650512
"926","speller","random","Michael Bono",0.204859514055177
"927","speller","random","Michael Goss",-0.613332798529902
"928","speller","random","Michael James",0.286749235050114
"929","speller","random","Michael Jones",0.171348479392064
"930","speller","random","Michaella Bostrom",0.171348479392064
"931","speller","random","Michael Reiner",-0.598591680166461
"932","speller","random","Michael Sobol",0.206864004496563
"933","speller","random","Michael Steed",0.206864004496563
"934","speller","random","Michelle Beaulieu",-1.03871254952966
"935","speller","random","Michelle Yakubek",0.0836022688736378
"936","speller","random","Mignon Tsai",-0.0241707795990916
"937","speller","random","Mikaela Oliver",-0.895207034221134
"938","speller","random","Mikayla Hall",-0.651151739690559
"939","speller","random","Miles Compani",-0.425557251203638
"940","speller","random","Minh Nguyen",0.30746476331535
"941","speller","random","Minka Gill",0.149844717420554
"942","speller","random","Mira Dedhia",0.387605253743247
"943","speller","random","Mira O'Donnell",-1.33104741520354
"944","speller","random","Mir Quddus",0.326899109050126
"945","speller","random","Mitchell Lange",0.204859514055177
"946","speller","random","Mitchell Miya",0.149844717420554
"947","speller","random","Mitchell Robson",1.11569873815126
"948","speller","random","Mitsuki Ota",0.149844717420554
"949","speller","random","Mohamed Bouftas",0.206864004496563
"950","speller","random","Mollie Dugan",0.326899109050126
"951","speller","random","Mollie Symons",0.149844717420554
"952","speller","random","Molly Cahill",-0.598591680166462
"953","speller","random","Molly Youngs",-0.895207034221134
"954","speller","random","Monica ""Mollie"" Dugan",0.206864004496563
"955","speller","random","Monisha Mahadevan",-0.254815786725255
"956","speller","random","Muhammad Haris",0.206864004496563
"957","speller","random","Munthira Raju",0.206864004496563
"958","speller","random","Muriel Cotman",-0.159563989978354
"959","speller","random","Musa Karriem",-0.77059827244717
"960","speller","random","Mwangi Wa Maina",0.204859514055177
"961","speller","random","Naama Friedman",0.171348479392064
"962","speller","random","Nabeel Rahman",0.251191625057191
"963","speller","random","Nabil Ettayebi",0.326899109050126
"964","speller","random","Nabil Zaman",0.0992593860650512
"965","speller","random","Nafisa Asad",0.171348479392064
"966","speller","random","Nana Addo",0.0992593860650512
"967","speller","random","Nandi Cook-Creek",0.149844717420554
"968","speller","random","Naomi Castellanos",0.0992593860650512
"969","speller","random","Naomi Li",0.204859514055177
"970","speller","random","Naomi Zarin",0.30746476331535
"971","speller","random","Natalia Rosen",-0.425557251203638
"972","speller","random","Natalie Cha",-0.595532332310144
"973","speller","random","Natalie Cummings",0.149844717420554
"974","speller","random","Natalie Floreancig",-0.425557251203638
"975","speller","random","Nathan Dugan",0.204859514055177
"976","speller","random","Nathaniel Barnes",0.0992593860650512
"977","speller","random","Nathaniel Britton",-0.476548833921351
"978","speller","random","Nathan Jarrett",-0.425557251203638
"979","speller","random","Nathan Jasper",0.171348479392064
"980","speller","random","Nathan Keenan",0.286749235050114
"981","speller","random","Nathan Manaker",-0.88034890780759
"982","speller","random","Nathan Ostermann",0.0992593860650512
"983","speller","random","Nat Jordan",0.204859514055177
"984","speller","random","Navya Murugesan",0.171348479392064
"985","speller","random","Naysa Modi",0.508509567511689
"986","speller","random","Ned Swansey",0.204859514055177
"987","speller","random","Neha Bhardwaj",0.204859514055177
"988","speller","random","Neha Konakalla",0.344452510734558
"989","speller","random","Neha Middela",0.206864004496563
"990","speller","random","Neha Seshadri",0.918759994266967
"991","speller","random","Neil Brahmbhatt",0.206864004496563
"992","speller","random","Neil Dave",-0.613332798529902
"993","speller","random","Neil Maes",-0.425557251203638
"994","speller","random","Neil St. John",-1.13149393971767
"995","speller","random","Nejat Alkadir",0.204859514055177
"996","speller","random","Neloy Shome",-0.598591680166461
"997","speller","random","Nevaeh Lopez",0.206864004496563
"998","speller","random","Nicholas Bitar",-0.595532332310144
"999","speller","random","Nicholas Gallegos",0.326899109050126
"1000","speller","random","Nicholas Ivan",0.0992593860650512
"1001","speller","random","Nicholas Lee",0.206864004496563
"1002","speller","random","Nicholas Manfred",-1.03871254952966
"1003","speller","random","Nicholas Poulos",0.149844717420554
"1004","speller","random","Nicholas Rushlow",0.660606277711154
"1005","speller","random","Nicholas Stark",-0.88034890780759
"1006","speller","random","Nicholas Thompson",-0.686464514972432
"1007","speller","random","Nicholas Wilson",0.326899109050126
"1008","speller","random","Nickan Fayyazi",0.204859514055177
"1009","speller","random","Nick Lambert",0.204859514055177
"1010","speller","random","Nickolas Day",0.314886206579596
"1011","speller","random","Nick Sarji",0.278617375453451
"1012","speller","random","Nick Winkelman",-0.77059827244717
"1013","speller","random","Nico Dinglasa",0.326899109050126
"1014","speller","random","Nicola Ferguson",-0.0451563860803903
"1015","speller","random","Nicole Frische",0.314886206579596
"1016","speller","random","Nicole Seman",0.171348479392064
"1017","speller","random","Nihar Janga",2.27428834208255
"1018","speller","random","Nikhil Dwibhashyam",0.171348479392064
"1019","speller","random","Nikhil Lahiri",0.0992593860650512
"1020","speller","random","Nikhita Pathapati",0.171348479392064
"1021","speller","random","Nikil Shyamsunder",-0.451589261031894
"1022","speller","random","Nikita Singh",0.171348479392064
"1023","speller","random","Nikitha Chandran",0.180743995356043
"1024","speller","random","Nila Dhinaker",0.171348479392064
"1025","speller","random","Nilla Rajan",0.326899109050126
"1026","speller","random","Nina Fonseca",0.326899109050126
"1027","speller","random","Nina McManus",0.149844717420554
"1028","speller","random","Noah Brandt",0.0992593860650512
"1029","speller","random","Noah Cassidy",-0.28115965078247
"1030","speller","random","Noah Fitzgerald",0.171348479392064
"1031","speller","random","Nolan Bunger",-0.595532332310144
"1032","speller","random","Nolan Reed",-0.651151739690559
"1033","speller","random","Olivia Archer",-1.33104741520354
"1034","speller","random","Olivia Blanchette",-0.425557251203638
"1035","speller","random","Olivia Charles",-0.320921511893589
"1036","speller","random","Olivia Chen",0.206864004496563
"1037","speller","random","Olivia Hajicek",-0.209799795311736
"1038","speller","random","Olivia Havas",0.149844717420554
"1039","speller","random","Olivia Jones",0.204859514055177
"1040","speller","random","Olivia Kaiser",0.171348479392064
"1041","speller","random","Olivia Pedigo",0.206864004496563
"1042","speller","random","Olivia Simmons",0.204859514055177
"1043","speller","random","Olivia Weinbaum",0.149844717420554
"1044","speller","random","Oona Flood",0.206864004496563
"1045","speller","random","Orli Weiss",0.149844717420554
"1046","speller","random","Osvaldo Sanchez",0.149844717420554
"1047","speller","random","Owen Dudley",0.206864004496563
"1048","speller","random","Owen Duffy",-0.895207034221134
"1049","speller","random","Owen Kovalik",0.0764208463721112
"1050","speller","random","Paarth Tara",0.0992593860650512
"1051","speller","random","Paloma Cartwright",0.204859514055177
"1052","speller","random","Parker Carls",0.204859514055177
"1053","speller","random","Patrick Mitchell",-0.77059827244717
"1054","speller","random","Patrizzia Fox-Beaudet",0.33159774023582
"1055","speller","random","Paul Hamrick",0.0992593860650512
"1056","speller","random","Pauline Negrete",0.204859514055177
"1057","speller","random","Paul Keaton",0.704866115650123
"1058","speller","random","Pavani Chittemsetty",0.326899109050126
"1059","speller","random","Penda Ba",0.0992593860650512
"1060","speller","random","Peter Davis",0.171348479392064
"1061","speller","random","Peter Khoudary",-0.425557251203638
"1062","speller","random","Peter Westbrook",0.0992593860650512
"1063","speller","random","Peyton Hall",0.171348479392064
"1064","speller","random","Peyton Wiewel",0.434661247580326
"1065","speller","random","Philemon Awan",0.204859514055177
"1066","speller","random","Philip Cummings",-1.8670579831743
"1067","speller","random","Phoebe Jackson",0.333252686137439
"1068","speller","random","Phoebe Smith",0.0992593860650512
"1069","speller","random","Piper Winkler",-0.388009099288292
"1070","speller","random","Ponvarshini Ravi",0.326899109050126
"1071","speller","random","Prachi Kondapuram",0.171348479392064
"1072","speller","random","Pranav Haran",0.204859514055177
"1073","speller","random","Pranav Sivakumar",0.699611425265394
"1074","speller","random","Pranay Malempati",0.204859514055177
"1075","speller","random","Princeton Ballarino",0.204859514055177
"1076","speller","random","Priscilla Liow",0.204859514055177
"1077","speller","random","Qingyi Wang",-0.895207034221134
"1078","speller","random","Rabya Hasnain",0.326899109050126
"1079","speller","random","Rachael Cundey",0.13797130644785
"1080","speller","random","Rachel Mueller",-0.77059827244717
"1081","speller","random","Rachel Rowe",-0.425557251203638
"1082","speller","random","Rafael Caballero",0.206864004496563
"1083","speller","random","Raffae Chowdhury",0.206864004496563
"1084","speller","random","Rahul Krishnaswamy",0.149844717420554
"1085","speller","random","Rahul Malayappan",-0.0241707795990916
"1086","speller","random","Rahul Sachdev",-0.425557251203638
"1087","speller","random","Raimah Hossain",-0.88034890780759
"1088","speller","random","Raksheet Kota",0.0992593860650512
"1089","speller","random","Ram Koganti",0.149844717420554
"1090","speller","random","Ramon Padua Jr.",0.326899109050126
"1091","speller","random","Raphael Kim",-0.0451563860803903
"1092","speller","random","Rayne Korsmo",-0.451589261031894
"1093","speller","random","Razeen Basunia",0.333252686137439
"1094","speller","random","Reagan Leonard",0.204859514055177
"1095","speller","random","Rebecca Baron",0.149844717420554
"1096","speller","random","Rebecca Lisk",0.149844717420554
"1097","speller","random","Rebecca Liu",-0.209799795311736
