"","factor","type","level","estimate"
"557","speller","random","Henry Hein",0.327897797028069
"558","speller","random","Hilary Good",-0.508333574629098
"559","speller","random","Himanvi Kopuri",0.0314828270821991
"560","speller","random","Hrishikesh Srinivasan",0.153464582170375
"561","speller","random","Hudson Wellin",0.174080075632883
"562","speller","random","Hunter Randolph",0.181868416526933
"563","speller","random","Hunter Singletary",0.153464582170375
"564","speller","random","Hussain Godhrawala",0.174080075632883
"565","speller","random","Ian Jef Bongalonta",0.208761189117767
"566","speller","random","Ian Shasha",0.282532982478672
"567","speller","random","Ian Wendt",0.116911366272638
"568","speller","random","Imanol Soler Navarro",0.153464582170375
"569","speller","random","Ina Beinborn",-0.77389096076194
"570","speller","random","Indrani Das",0.153464582170375
"571","speller","random","Iram Kingson",0.153464582170375
"572","speller","random","Isaac McKee",0.153464582170375
"573","speller","random","Isabel Cholbi",-0.461801008286462
"574","speller","random","Isabella Mayo",0.116911366272638
"575","speller","random","Isabella Neubauer",0.208472366662574
"576","speller","random","Isabella Nilsson",-0.497455868133448
"577","speller","random","Isabelle Scott",0.153464582170375
"578","speller","random","Isabelle Simmons",-0.760853598323583
"579","speller","random","Isabelle Stetka",0.282532982478672
"580","speller","random","Ishaan Akula",-0.690251985356728
"581","speller","random","Ishreet Lehal",-0.690251985356728
"582","speller","random","Isra Ansari",0.153464582170375
"583","speller","random","Jabaal Allen",-1.15410483548139
"584","speller","random","Jack Benveniste-Plitt",0.201175995330555
"585","speller","random","Jack Maglalang",-0.637997973346231
"586","speller","random","Jack Miller",-0.132323219957465
"587","speller","random","Jack Nolan",-0.203158119421216
"588","speller","random","Jack Pasche",-1.15410483548139
"589","speller","random","Jackson Hall",0.153464582170375
"590","speller","random","Jackson Parker",0.201175995330555
"591","speller","random","Jacob Evers",0.208761189117767
"592","speller","random","Jacob George",0.22767215611398
"593","speller","random","Jacob Hunter",0.208761189117767
"594","speller","random","Jacob Lahti",0.153464582170375
"595","speller","random","Jacob Longmeyer",0.116911366272638
"596","speller","random","Jacob McDaniel",0.174080075632883
"597","speller","random","Jacob McKim",0.327897797028069
"598","speller","random","Jacob Muin",-0.690251985356728
"599","speller","random","Jacob Turner",0.201175995330555
"600","speller","random","Jacob Williams",-0.338315089839596
"601","speller","random","Jacob Williamson",0.761920490421301
"602","speller","random","Jade Lee",0.153464582170375
"603","speller","random","Jaden Fellows",-0.396642719456928
"604","speller","random","Jaden Zhang",-0.396642719456928
"605","speller","random","Jade Samanta",-0.257672761392056
"606","speller","random","Jae Canetti",-0.186577486152283
"607","speller","random","Jaffet Cruz",-0.659991988551911
"608","speller","random","Jairam Hathwar",1.53629598755986
"609","speller","random","Jake Blackburn",-0.396642719456928
"610","speller","random","Jake Montgomery",-0.659991988551911
"611","speller","random","Jamari Reeves",-0.690251985356728
"612","speller","random","James Bryner",-0.274440293994439
"613","speller","random","James Sun",0.153464582170375
"614","speller","random","Jan Lomahan",-0.508333574629098
"615","speller","random","Jared Remsberg",0.153464582170375
"616","speller","random","Jared Ward",0.181868416526933
"617","speller","random","Jaren Rose",-0.508333574629098
"618","speller","random","Jashun Paluru",0.935387881957119
"619","speller","random","Jasmina Frederico",-0.338315089839596
"620","speller","random","Jasmine Black",0.201175995330555
"621","speller","random","Jasmine Brandt",0.0826063109047144
"622","speller","random","Jasmyne Le",-0.338315089839596
"623","speller","random","Jason Sorin",0.282532982478672
"624","speller","random","Javier Alicea-Santiago",-0.659991988551911
"625","speller","random","Jay Shirodkar",0.208761189117767
"626","speller","random","Jee'von Pratt",-0.396642719456928
"627","speller","random","Jeffery Thompson",0.201175995330555
"628","speller","random","Jeffrey Cho",0.174080075632883
"629","speller","random","Jeff Zheng",0.282532982478672
"630","speller","random","Jenna King",0.201175995330555
"631","speller","random","Jenna-May Ingal",0.163415769302337
"632","speller","random","Jennifer Lau",0.282532982478672
"633","speller","random","Jennifer Mong",0.338221153926345
"634","speller","random","Jennifer Tennant",-0.760853598323583
"635","speller","random","Jensen Schram",0.22767215611398
"636","speller","random","Jeremy Ferguson",0.208761189117767
"637","speller","random","Jeremy Lun",0.153464582170375
"638","speller","random","Jeremy Ortmann",0.201175995330555
"639","speller","random","Jeremy Slywczak",-0.396642719456928
"640","speller","random","Jerilyn Challenger",0.201175995330555
"641","speller","random","Jesse Stephenson",-0.77389096076194
"642","speller","random","Jessica Aubart",-0.659991988551911
"643","speller","random","Jessica Davis",0.208761189117767
"644","speller","random","Jessica Ditton",0.153464582170375
"645","speller","random","Jessica Rivera",-0.690251985356728
"646","speller","random","Jessie Ditton",0.201175995330555
"647","speller","random","Jessie Shaw",-0.690251985356728
"648","speller","random","Jessie Williams",-0.760853598323583
"649","speller","random","Jhanvi Ravishankar",0.174080075632883
"650","speller","random","Jillian Fusi",-0.217067327312005
"651","speller","random","Jiming Chen, Jr.",0.0051911677538493
"652","speller","random","Jinwon Pae",0.174080075632883
"653","speller","random","Jiwon Seo",0.0461451115514006
"654","speller","random","Joel Miles",-0.238670216534572
"655","speller","random","Joey Ilagan",0.282532982478672
"656","speller","random","John Ciurla",-0.833760175545528
"657","speller","random","John Fulton",-1.15410483548139
"658","speller","random","John Grifone",0.201175995330555
"659","speller","random","JoJo Widi",-0.508333574629098
"660","speller","random","Jonah Gunter",0.267830562133117
"661","speller","random","Jonathan Buckley",0.174080075632883
"662","speller","random","Jonathan Caldwell",0.0314828270821991
"663","speller","random","Jonathan Capuyan",-0.548135925797703
"664","speller","random","Jonathon Schafer",-0.743507068446603
"665","speller","random","Jordan Hoffman",0.116831663463246
"666","speller","random","Joseph Batis",0.201175995330555
"667","speller","random","Joseph Benson",-0.690251985356728
"668","speller","random","Joseph Cusi Delamerced",0.65652897040051
"669","speller","random","Joseph Delamerced",0.397004809343591
"670","speller","random","Joseph Kirkpatrick",-0.475700260446066
"671","speller","random","Joseph Moran",0.282532982478672
"672","speller","random","Joseph Snelling",-0.497455868133448
"673","speller","random","Josh Saylor",-0.396642719456928
"674","speller","random","Joshua Kalyanapu",-0.395998194430764
"675","speller","random","Joshua Kelley",0.174080075632883
"676","speller","random","Joshua Mason",0.201175995330555
"677","speller","random","Joshua Sturgill",0.153464582170375
"678","speller","random","Josiah Pinkerton",-0.659991988551911
"679","speller","random","Julia Fiksinski",0.208761189117767
"680","speller","random","Julia McCoy",-0.508333574629098
"681","speller","random","Juliana Hunt",0.327897797028069
"682","speller","random","Julian Connaughton",-0.89003704312532
"683","speller","random","Julianna Sonnik",0.174080075632883
"684","speller","random","Julian Pacheco",0.208761189117767
"685","speller","random","Julia Oostema",0.201175995330555
"686","speller","random","Julia Weinrod",0.201175995330555
"687","speller","random","Junah Jang",0.201175995330555
"688","speller","random","Justin Chuang",0.208761189117767
"689","speller","random","Justine Calayo",0.201175995330555
"690","speller","random","Justin Hamilton",0.22767215611398
"691","speller","random","Justin Malabanan",-0.338315089839596
"692","speller","random","Kaelin Bunting",-0.508333574629098
"693","speller","random","Kael Miranda",-0.720455777100831
"694","speller","random","Kaelyn Bender",-0.395998194430765
"695","speller","random","Kaitlin Hall",0.22767215611398
"696","speller","random","Kaitlin Ryan",-0.396642719456928
"697","speller","random","Kaitlin Venevongsoth",-0.579523998162307
"698","speller","random","Kaitlyn O'Bryan",-0.338315089839596
"699","speller","random","Kalika Bridwell",0.302309435036262
"700","speller","random","Kara Lehnert",-0.45123494444411
"701","speller","random","Karelyn Malliet",0.174080075632883
"702","speller","random","Karlesha Canady",-1.15410483548139
"703","speller","random","Kasey Torres",-0.238670216534572
"704","speller","random","Kassie McKnight",-0.508333574629098
"705","speller","random","Katelyn Farmer",0.327897797028069
"706","speller","random","Kate Miller",0.223087448939489
"707","speller","random","Katharine Wang",-0.416369046216594
"708","speller","random","Katherine Spitzer",0.327897797028069
"709","speller","random","Kathy Tran",0.327897797028069
"710","speller","random","Katie Ammann",-0.548135925797703
"711","speller","random","Katie Carter",0.208761189117767
"712","speller","random","Katie Collins",0.350372556413108
"713","speller","random","Katie Danis",0.327116123672367
"714","speller","random","Katie Dudding",0.208761189117767
"715","speller","random","Katie Hudek",0.116911366272638
"716","speller","random","Katie Kirk",0.116911366272638
"717","speller","random","Katie Mills",-0.338315089839596
"718","speller","random","Katie Peterson",-0.579523998162307
"719","speller","random","Katie Proffitt",0.208761189117767
"720","speller","random","Katie Walstra",0.153464582170375
"721","speller","random","Katrina La Madrid",0.201175995330555
"722","speller","random","Katrina Miller",0.153464582170375
"723","speller","random","Kavyapranati Pratapa",0.0106224830110062
"724","speller","random","Kayla Corredera-Wells",0.208761189117767
"725","speller","random","Kayla Sheffield",0.208761189117767
"726","speller","random","Kaylee Kim",0.375761306645101
"727","speller","random","Kayleigh Guffey",-1.05233203568219
"728","speller","random","Keerthana Sivathasan",0.174080075632883
"729","speller","random","Keerthi Radhakrishnan",0.208761189117767
"730","speller","random","Keith Mokry",0.174080075632883
"731","speller","random","Kellan All",0.328728380946128
"732","speller","random","Kellen Rodriguez",-0.548135925797703
"733","speller","random","Kelly Han",-0.396642719456928
"734","speller","random","Kelly Haven",-0.690251985356728
"735","speller","random","Kelly Mills",0.282532982478672
"736","speller","random","Kelvin Winney",-0.743507068446603
"737","speller","random","Kendall Foster",0.201175995330555
"738","speller","random","Kendal Win",0.282532982478672
"739","speller","random","Kendra Scace",-0.548135925797703
"740","speller","random","Kenneth Ross",0.153464582170375
"741","speller","random","Kennith Gonzalez",0.267830562133117
"742","speller","random","Keo Pangan",0.201175995330555
"743","speller","random","Kerri Lu",0.153464582170375
"744","speller","random","Keshav Ramesh",0.22767215611398
"745","speller","random","Kevin Cui",0.174080075632883
"746","speller","random","Kevin Fan",0.282532982478672
"747","speller","random","Kevin Lazenby",-0.203158119421216
"748","speller","random","Khaled Mohamed",0.153464582170375
"749","speller","random","Kharyl Judith",0.327897797028069
"750","speller","random","Khushi Jeswani",-0.760853598323583
"751","speller","random","Kiana Lacroix",0.174080075632883
"752","speller","random","Kieran McKinney",0.282532982478672
"753","speller","random","Kimberly Belser",-0.497455868133448
"754","speller","random","Kimmie Collins",0.22767215611398
"755","speller","random","Kiran Malik",-1.05233203568219
"756","speller","random","Kirtan Patel",0.153464582170375
"757","speller","random","Kitty Shortt",0.208761189117767
"758","speller","random","Kodai Speich",0.426975555348401
"759","speller","random","Krishan Ghosh",0.174080075632883
"760","speller","random","Krishna Gandhi",-0.760853598323583
"761","speller","random","Kristin Ratliff",0.208761189117767
"762","speller","random","Kriyana Reddy",0.208761189117767
"763","speller","random","Krutik Patel",-0.396642719456928
"764","speller","random","Kushala Madduru",0.201175995330555
"765","speller","random","Kush Sharma",0.174080075632883
"766","speller","random","Kuvam Shahane",0.518416640214241
"767","speller","random","Kyla Truong",0.327897797028069
"768","speller","random","Kyle Ayisi",0.174080075632883
"769","speller","random","Kyle Campbell",0.153464582170375
"770","speller","random","Kyle Schroeder",0.153464582170375
"771","speller","random","Kyle Skinner",-0.659991988551911
"772","speller","random","Kyoko Leaman",-0.508333574629098
"773","speller","random","Kyra Holland",0.0051911677538493
"774","speller","random","Labiba Sardar",0.201175995330555
"775","speller","random","Landon Ethredge",-0.338315089839596
"776","speller","random","Landry Ballance",-1.15410483548139
"777","speller","random","Lane Schnell",-0.690251985356728
"778","speller","random","Langley Vernon",-0.396642719456928
"779","speller","random","Larisa Tuttle",0.0051911677538493
"780","speller","random","Lauren Coccari",0.153464582170375
"781","speller","random","Lauren Crabtree",0.174080075632883
"782","speller","random","Lauren Lim",0.22767215611398
"783","speller","random","Lauren Smith",0.201175995330555
"784","speller","random","Lauren Walker",-0.338315089839596
"785","speller","random","Lauryn Pugh",0.201175995330555
"786","speller","random","Lawrence Fu",0.282532982478672
"787","speller","random","Lawrence Zhang",0.327897797028069
"788","speller","random","LeeAnn Jose",0.116911366272638
"789","speller","random","Leela Waterford",0.282532982478672
"790","speller","random","Lee Wall",0.153464582170375
"791","speller","random","Leila Overbeek",-0.338315089839596
"792","speller","random","Lela Festa",0.350372556413108
"793","speller","random","Leland Finney",-0.497455868133448
"794","speller","random","Lena Greenberg",0.413899788743512
"795","speller","random","Leonardo Chen",0.43292851852022
"796","speller","random","Lerick Gordon",-1.15410483548139
"797","speller","random","Letia Jones",-0.77389096076194
"798","speller","random","Lia Eggleston",-1.15410483548139
"799","speller","random","Liam Lustberg",-0.548135925797703
"800","speller","random","Liam Nyikos",-0.30969056690394
"801","speller","random","Lillian Allingham",-0.809242493359209
"802","speller","random","Lillian Bischof",0.302309435036262
"803","speller","random","Lily Cassidy",0.327897797028069
"804","speller","random","Lily Mears",0.163415769302337
"805","speller","random","Lily Spalding",-0.508333574629098
"806","speller","random","Lily Tugbah",-0.690251985356728
"807","speller","random","Lily Wang",0.208761189117767
"808","speller","random","Linda Kalna",0.201175995330555
"809","speller","random","Lindy Murphy",-0.690251985356728
"810","speller","random","Lipika Narisetti",0.340894605831367
"811","speller","random","Lisa Lin",0.282532982478672
"812","speller","random","Lizzie Lucas",0.327897797028069
"813","speller","random","Lloyd Bonds",-0.760853598323583
"814","speller","random","Logan Bell",-0.338315089839596
"815","speller","random","Logan Gregg",-0.338315089839596
"816","speller","random","Logan Griggs",0.327897797028069
"817","speller","random","Lokesh Nagineni",0.65652897040051
"818","speller","random","Lora Kuhaneck",-0.743507068446603
"819","speller","random","Lori Anne Madison",-0.497455868133448
"820","speller","random","Louis Aldridge",0.153464582170375
"821","speller","random","Louise Julia Grimaldo",0.282532982478672
"822","speller","random","Lowell Ruck",0.153464582170375
"823","speller","random","Lucas Mooney",0.43292851852022
"824","speller","random","Lucas Urbanski",0.0277787680169854
"825","speller","random","Luca Varanelli",0.282532982478672
"826","speller","random","Lucinda Storz",-0.132323219957465
"827","speller","random","Lucy Tumavicus",0.174080075632883
"828","speller","random","Luke Capper",0.327897797028069
"829","speller","random","Luke Garcia",-0.338315089839596
"830","speller","random","Luke Thornburgh",0.267830562133117
"831","speller","random","Luke Yap",0.327897797028069
"832","speller","random","Lwin Moe Aung",0.174080075632883
"833","speller","random","Lydia Bitterman",0.282532982478672
"834","speller","random","Lydia Loverin",-0.12312618532476
"835","speller","random","Lydia Pulsinelli",0.282532982478672
"836","speller","random","Macey Stancato",-0.690251985356728
"837","speller","random","Maddie Bowers",-0.760853598323583
"838","speller","random","Madeline Hall",0.153464582170375
"839","speller","random","Madeline McCoy",0.153464582170375
"840","speller","random","Madeline Rickert",0.259325926424545
"841","speller","random","Madelyn Almond",-0.338315089839596
"842","speller","random","Madelyn Kirsch",-1.15410483548139
"843","speller","random","Madhav Chand Gampala",0.174080075632883
"844","speller","random","Madison Fuentes",0.267830562133117
"845","speller","random","Madison Jones",0.153464582170375
"846","speller","random","Maggie Sheridan",0.23270355470541
"847","speller","random","Maggy Lambo",0.241341679684251
"848","speller","random","Magnus Keswani",0.282532982478672
"849","speller","random","Maia Dykstra",-0.548135925797703
"850","speller","random","Maia Marshall",0.282532982478672
"851","speller","random","Maja Cannavo",0.153464582170375
"852","speller","random","Makayla Todman",-0.274440293994439
"853","speller","random","Malie Curren",-0.497455868133448
"854","speller","random","Manasvi Reddy",0.174080075632883
"855","speller","random","Manav Thadani",0.22767215611398
"856","speller","random","Mandy Granz",0.282532982478672
"857","speller","random","Manjeet Nirula",-0.690251985356728
"858","speller","random","Manu Nair",0.620338784481583
"859","speller","random","Marcus Behling",0.720048567819684
"860","speller","random","Marcus Clark",0.208761189117767
"861","speller","random","Marcy Ann Ermitanio",0.208761189117767
"862","speller","random","Mareike Western",-0.508333574629098
"863","speller","random","Margaret Isacson",0.282532982478672
"864","speller","random","Margaret Peterson",0.450141825557801
"865","speller","random","Marguerite Arbogast",0.22767215611398
"866","speller","random","Maria Braga-Henebry",0.208761189117767
"867","speller","random","Maria Fields",-0.338315089839596
"868","speller","random","Maria Kaltchenko",0.65652897040051
"869","speller","random","Mariana AlKhouri",-0.338315089839596
"870","speller","random","Marie Wallie",0.201175995330555
"871","speller","random","Marilyn Santo",0.201175995330555
"872","speller","random","Marin Gray",-0.171478942685763
"873","speller","random","Marisa Langley",0.282532982478672
"874","speller","random","Marissa Pruitt",0.208761189117767
"875","speller","random","Mark Beaulieu",-0.833760175545528
"876","speller","random","Mark De Los Santos",0.338221153926345
"877","speller","random","Mark Kivimaki",0.0911323120050696
"878","speller","random","Marleah Knights",0.201175995330555
"879","speller","random","Marlene Santora",-0.424610843750275
"880","speller","random","Marlene Schaff",0.186700556637292
"881","speller","random","Marshall Pentes",0.327897797028069
"882","speller","random","Martius Bautista",0.445724063320999
"883","speller","random","Mary Elizabeth Vaughan",-0.30969056690394
"884","speller","random","Mary Horton",0.566051708478684
"885","speller","random","Mary Jo Johnson",0.201175995330555
"886","speller","random","Mary Joy Li-Ann Patricio",-0.548135925797703
"887","speller","random","Mary Polking",-0.548135925797703
"888","speller","random","Mary Skirvin",-0.268979902494271
"889","speller","random","Mary Wynne",0.174080075632883
"890","speller","random","Massoud Sharif",0.208761189117767
"891","speller","random","Matthew Delis",0.282532982478672
"892","speller","random","Matthew Donohue",-0.268979902494271
"893","speller","random","Matthew Griffin",-0.579523998162307
"894","speller","random","Matthew Krupka",0.327897797028069
"895","speller","random","Matthew Majerle",0.208761189117767
"896","speller","random","Matthew Pitcock",0.153464582170375
"897","speller","random","Matthew Prus",0.174080075632883
"898","speller","random","Matthew Rogers",0.153464582170375
"899","speller","random","Matthew Ross",0.201175995330555
"900","speller","random","Matthew Zheng",0.208761189117767
"901","speller","random","Mattie Cull",0.327897797028069
"902","speller","random","Max Danner",0.65652897040051
"903","speller","random","Max Lee",0.112344006283796
"904","speller","random","Max Oesterling",0.153464582170375
"905","speller","random","Maxwell Meyer",0.812758514916161
"906","speller","random","Maya Matava",-0.659991988551911
"907","speller","random","McKenna Noland",-0.833760175545528
"908","speller","random","Meagan Moore",0.201175995330555
"909","speller","random","Meagan White",-0.508333574629098
"910","speller","random","Meah Wilburn",0.153464582170375
"911","speller","random","Medha Venigalla",0.174080075632883
"912","speller","random","Meera Suresh",0.201175995330555
"913","speller","random","Megan Allison Pineda",0.208761189117767
"914","speller","random","Megan Antoon",-0.497455868133448
"915","speller","random","Megan Lavergne",0.201175995330555
"916","speller","random","Megan Rabe",0.174080075632883
"917","speller","random","Meghana Giri",0.153464582170375
"918","speller","random","Meghana Kamineni",0.52036900664736
"919","speller","random","Meghna Datta",0.201175995330555
"920","speller","random","Meghna Mahadevan",0.208761189117767
"921","speller","random","Meimi Teeples",0.201175995330555
"922","speller","random","Melanie Mascorro",-0.396642719456928
"923","speller","random","Melina Gabele",0.578957766306372
"924","speller","random","Melinda Buhlman",0.43292851852022
"925","speller","random","Melodie Loya",0.531906466668609
"926","speller","random","Melody Harwood",-0.548135925797703
"927","speller","random","Meryl Tigenoah",0.282532982478672
"928","speller","random","Meryl Warpula",-0.45123494444411
"929","speller","random","Mia Ashriem",0.282532982478672
"930","speller","random","Michael Bono",0.208761189117767
"931","speller","random","Michael Goss",-0.421812182537343
"932","speller","random","Michael James",0.22767215611398
"933","speller","random","Michael Jones",0.174080075632883
"934","speller","random","Michaella Bostrom",0.174080075632883
"935","speller","random","Michael Reiner",-0.497455868133448
"936","speller","random","Michael Sobol",0.201175995330555
"937","speller","random","Michael Steed",0.201175995330555
"938","speller","random","Michelle Beaulieu",-0.992980933895536
"939","speller","random","Michelle Yakubek",0.163415769302337
"940","speller","random","Mignon Tsai",0.0621860691899076
"941","speller","random","Mikaela Oliver",-0.77389096076194
"942","speller","random","Mikayla Hall",-0.548135925797703
"943","speller","random","Miles Compani",-0.338315089839596
"944","speller","random","Minh Nguyen",0.282532982478672
"945","speller","random","Minka Gill",0.153464582170375
"946","speller","random","Mira Dedhia",0.949446212569546
"947","speller","random","Mira O'Donnell",-1.15410483548139
"948","speller","random","Mir Quddus",0.327897797028069
"949","speller","random","Mitchell Lange",0.112116832238794
"950","speller","random","Mitchell Miya",0.153464582170375
"951","speller","random","Mitchell Robson",0.808594188704964
"952","speller","random","Mitsuki Ota",0.153464582170375
"953","speller","random","Mohamed Bouftas",0.201175995330555
"954","speller","random","Mollie Dugan",0.327897797028069
"955","speller","random","Mollie Symons",0.153464582170375
"956","speller","random","Molly Cahill",-0.497455868133448
"957","speller","random","Molly Youngs",-0.77389096076194
"958","speller","random","Monica ""Mollie"" Dugan",0.201175995330555
"959","speller","random","Monisha Mahadevan",-0.163529712950797
"960","speller","random","Muhammad Haris",0.201175995330555
"961","speller","random","Munthira Raju",0.201175995330555
"962","speller","random","Muriel Cotman",-0.24384181010853
"963","speller","random","Musa Karriem",-0.659991988551911
"964","speller","random","Mwangi Wa Maina",0.208761189117767
"965","speller","random","Naama Friedman",0.174080075632883
"966","speller","random","Nabeel Rahman",0.0106224830110062
"967","speller","random","Nabil Ettayebi",0.327897797028069
"968","speller","random","Nabil Zaman",0.282532982478672
"969","speller","random","Nafisa Asad",0.174080075632883
"970","speller","random","Nana Addo",0.282532982478672
"971","speller","random","Nandi Cook-Creek",0.153464582170375
"972","speller","random","Naomi Castellanos",-0.396642719456928
"973","speller","random","Naomi Li",0.116911366272638
"974","speller","random","Naomi Zarin",0.282532982478672
"975","speller","random","Natalia Rosen",-0.338315089839596
"976","speller","random","Natalie Cha",-0.508333574629098
"977","speller","random","Natalie Cummings",0.153464582170375
"978","speller","random","Natalie Floreancig",-0.338315089839596
"979","speller","random","Nathan Dugan",0.208761189117767
"980","speller","random","Nathaniel Barnes",0.282532982478672
"981","speller","random","Nathaniel Britton",-0.60082599109411
"982","speller","random","Nathan Jarrett",-0.338315089839596
"983","speller","random","Nathan Jasper",0.174080075632883
"984","speller","random","Nathan Keenan",0.22767215611398
"985","speller","random","Nathan Manaker",-0.760853598323583
"986","speller","random","Nathan Ostermann",-0.396642719456928
"987","speller","random","Nat Jordan",0.208761189117767
"988","speller","random","Navya Murugesan",0.174080075632883
"989","speller","random","Naysa Modi",0.936417168158819
"990","speller","random","Ned Swansey",0.208761189117767
"991","speller","random","Neha Bhardwaj",0.208761189117767
"992","speller","random","Neha Konakalla",0.166911824190092
"993","speller","random","Neha Middela",0.201175995330555
"994","speller","random","Neha Seshadri",0.828047689866594
"995","speller","random","Neil Brahmbhatt",0.201175995330555
"996","speller","random","Neil Dave",-0.421812182537343
"997","speller","random","Neil Maes",-0.338315089839596
"998","speller","random","Neil St. John",-1.07138812222415
"999","speller","random","Nejat Alkadir",0.208761189117767
"1000","speller","random","Neloy Shome",-0.497455868133448
"1001","speller","random","Nevaeh Lopez",0.201175995330555
"1002","speller","random","Nicholas Bitar",-0.508333574629098
"1003","speller","random","Nicholas Gallegos",0.327897797028069
"1004","speller","random","Nicholas Ivan",0.531906466668609
"1005","speller","random","Nicholas Lee",0.201175995330555
"1006","speller","random","Nicholas Manfred",-0.992980933895535
"1007","speller","random","Nicholas Poulos",0.153464582170375
"1008","speller","random","Nicholas Rushlow",-0.0659914668409621
"1009","speller","random","Nicholas Stark",-0.809908815643204
"1010","speller","random","Nicholas Thompson",-0.579523998162307
"1011","speller","random","Nicholas Wilson",0.327897797028069
"1012","speller","random","Nickan Fayyazi",0.208761189117767
"1013","speller","random","Nick Lambert",0.208761189117767
"1014","speller","random","Nickolas Day",0.267830562133117
"1015","speller","random","Nick Sarji",0.324970931604372
"1016","speller","random","Nick Winkelman",-0.659991988551911
"1017","speller","random","Nico Dinglasa",0.327897797028069
"1018","speller","random","Nicola Ferguson",0.0051911677538493
"1019","speller","random","Nicole Frische",0.267830562133117
"1020","speller","random","Nicole Seman",0.174080075632883
"1021","speller","random","Nihar Janga",2.49117429514493
"1022","speller","random","Nikhil Dwibhashyam",0.174080075632883
"1023","speller","random","Nikhil Lahiri",0.23270355470541
"1024","speller","random","Nikhita Pathapati",0.174080075632883
"1025","speller","random","Nikil Shyamsunder",-0.396642719456928
"1026","speller","random","Nikita Singh",0.174080075632883
"1027","speller","random","Nikitha Chandran",0.0395171591963806
"1028","speller","random","Nila Dhinaker",0.174080075632883
"1029","speller","random","Nilla Rajan",0.327897797028069
"1030","speller","random","Nina Fonseca",0.327897797028069
"1031","speller","random","Nina McManus",0.153464582170375
"1032","speller","random","Noah Brandt",0.282532982478672
"1033","speller","random","Noah Cassidy",-0.213730986893865
"1034","speller","random","Noah Fitzgerald",0.174080075632883
"1035","speller","random","Nolan Bunger",-0.508333574629098
"1036","speller","random","Nolan Reed",-0.548135925797703
"1037","speller","random","Olivia Archer",-1.15410483548139
"1038","speller","random","Olivia Blanchette",-0.338315089839596
"1039","speller","random","Olivia Charles",-0.290138019888633
"1040","speller","random","Olivia Chen",0.201175995330555
"1041","speller","random","Olivia Hajicek",-0.274440293994439
"1042","speller","random","Olivia Havas",0.153464582170375
"1043","speller","random","Olivia Jones",0.116911366272638
"1044","speller","random","Olivia Kaiser",0.174080075632883
"1045","speller","random","Olivia Pedigo",0.201175995330555
"1046","speller","random","Olivia Simmons",0.208761189117767
"1047","speller","random","Olivia Weinbaum",0.153464582170375
"1048","speller","random","Oona Flood",0.201175995330555
"1049","speller","random","Orli Weiss",0.153464582170375
"1050","speller","random","Osvaldo Sanchez",0.153464582170375
"1051","speller","random","Owen Dudley",0.201175995330555
"1052","speller","random","Owen Duffy",-0.77389096076194
"1053","speller","random","Owen Kovalik",-0.068658528630174
"1054","speller","random","Paarth Tara",0.282532982478672
"1055","speller","random","Paloma Cartwright",0.208761189117767
"1056","speller","random","Parker Carls",0.116911366272638
"1057","speller","random","Patrick Mitchell",-0.659991988551911
"1058","speller","random","Patrizzia Fox-Beaudet",0.277132182563932
"1059","speller","random","Paul Hamrick",-0.0733798176705645
"1060","speller","random","Pauline Negrete",0.116911366272638
"1061","speller","random","Paul Keaton",0.574270409878888
"1062","speller","random","Pavani Chittemsetty",0.327897797028069
"1063","speller","random","Penda Ba",0.282532982478672
"1064","speller","random","Peter Davis",0.174080075632883
"1065","speller","random","Peter Khoudary",-0.338315089839596
"1066","speller","random","Peter Westbrook",0.282532982478672
"1067","speller","random","Peyton Hall",0.174080075632883
"1068","speller","random","Peyton Wiewel",0.328728380946128
"1069","speller","random","Philemon Awan",0.208761189117767
"1070","speller","random","Philip Cummings",-1.7039153568317
"1071","speller","random","Phoebe Jackson",0.259325926424545
"1072","speller","random","Phoebe Smith",-0.396642719456928
"1073","speller","random","Piper Winkler",-0.268979902494271
"1074","speller","random","Ponvarshini Ravi",0.327897797028069
"1075","speller","random","Prachi Kondapuram",0.174080075632883
"1076","speller","random","Pranav Haran",0.208761189117767
"1077","speller","random","Pranav Sivakumar",0.462706699924721
"1078","speller","random","Pranay Malempati",0.116911366272638
"1079","speller","random","Princeton Ballarino",0.208761189117767
"1080","speller","random","Priscilla Liow",0.208761189117767
"1081","speller","random","Qingyi Wang",-0.77389096076194
"1082","speller","random","Rabya Hasnain",0.327897797028069
"1083","speller","random","Rachael Cundey",-0.656142577962503
"1084","speller","random","Rachel Mueller",-0.659991988551911
"1085","speller","random","Rachel Rowe",-0.338315089839596
"1086","speller","random","Rafael Caballero",0.201175995330555
"1087","speller","random","Raffae Chowdhury",0.201175995330555
"1088","speller","random","Rahul Krishnaswamy",0.0826063109047144
"1089","speller","random","Rahul Malayappan",-0.505246467158269
"1090","speller","random","Rahul Sachdev",-0.338315089839596
"1091","speller","random","Raimah Hossain",-0.760853598323583
"1092","speller","random","Raksheet Kota",1.14441054383441
"1093","speller","random","Ram Koganti",0.153464582170375
"1094","speller","random","Ramon Padua Jr.",0.327897797028069
"1095","speller","random","Raphael Kim",0.0051911677538493
"1096","speller","random","Rayne Korsmo",-0.396642719456928
"1097","speller","random","Razeen Basunia",0.259325926424545
"1098","speller","random","Reagan Leonard",0.208761189117767
"1099","speller","random","Rebecca Baron",0.153464582170375
"1100","speller","random","Rebecca Lisk",0.153464582170375
