"","factor","type","level","estimate"
"555","speller","random","Ella Scheuermann",0.294754632171785
"556","speller","random","Elliott Lee",0.267195638125023
"557","speller","random","Emelie Ojukwu",0.253946704061278
"558","speller","random","Emily Alldrin",0.184654785720085
"559","speller","random","Emily Carello",0.189716803016711
"560","speller","random","Emily Fouts",0.267195638125023
"561","speller","random","Emily Garcia",-1.07143262347256
"562","speller","random","Emily Gunkel",0.212548220970137
"563","speller","random","Emily Helm",0.159071665330645
"564","speller","random","Emily Hynes",0.159071665330645
"565","speller","random","Emily Keaton",-0.802730754894942
"566","speller","random","Emily King",-0.598066613515144
"567","speller","random","Emily Ladines",0.184654785720085
"568","speller","random","Emily McGraw",-0.431268921838004
"569","speller","random","Emily Schneider",0.159071665330645
"570","speller","random","Emily Snider",-0.329391073358966
"571","speller","random","Emily Sun",0.294754632171785
"572","speller","random","Emily Winkler",-0.589795358751957
"573","speller","random","Emma Ciereszynski",0.381631052349221
"574","speller","random","Emma Greenlee",-0.0616181579079062
"575","speller","random","Emma Jankowski",0.184654785720085
"576","speller","random","Emma Liu",0.253946704061278
"577","speller","random","Emma Parrish",-0.666477782320442
"578","speller","random","Emma Steimle",0.0237200063888876
"579","speller","random","Emma Tsou",-0.295020925334003
"580","speller","random","Emma Vorenberg",0.189716803016711
"581","speller","random","Emmanuel Rimocal",-0.346228752085962
"582","speller","random","Enya Hubers",0.766098295442251
"583","speller","random","Eric Errampalli",0.184654785720085
"584","speller","random","Eric Gitson",0.253946704061278
"585","speller","random","Eric Kim",-0.131720576021364
"586","speller","random","Erik Dubbs",-0.598066613515144
"587","speller","random","Erik Hovland",-0.655684114708425
"588","speller","random","Erin Howard",0.738011973727856
"589","speller","random","Erin Sellers",0.140642213976115
"590","speller","random","Erin Welch",0.253946704061278
"591","speller","random","Ethan Anderson",-0.329391073358966
"592","speller","random","Ethan Ayersman",-0.329391073358966
"593","speller","random","Ethan Garcia",0.267195638125023
"594","speller","random","Ethan Gomulka",0.294754632171785
"595","speller","random","Ethan Greenley",-0.346228752085962
"596","speller","random","Ethan Perrins",0.159071665330645
"597","speller","random","Ethan Smith",0.267195638125023
"598","speller","random","Ethan Stinson",-0.438247227381994
"599","speller","random","Ethan Talbot",0.140642213976115
"600","speller","random","Ethan Wagner",0.140642213976115
"601","speller","random","Ethan Wall",-1.01724711616338
"602","speller","random","Eugene Lee",0.184654785720085
"603","speller","random","Eujine Kim",0.302096194939752
"604","speller","random","Eva Kitlen",-0.0616181579079069
"605","speller","random","Eva Vega",-0.0392895626906838
"606","speller","random","Evan Bishir",0.267195638125023
"607","speller","random","Evan Filer",0.140642213976115
"608","speller","random","Evan Haley",0.184654785720085
"609","speller","random","Evan Smith",0.189716803016711
"610","speller","random","Faaris Khan",-0.161923086968997
"611","speller","random","Faith Baca",-0.346228752085962
"612","speller","random","Farah Haniff",0.253946704061278
"613","speller","random","Farzan Shiju",0.184654785720085
"614","speller","random","Ferdian Aditama",0.159071665330645
"615","speller","random","Fetin Hussain",0.267195638125023
"616","speller","random","Finn Irving",0.267195638125023
"617","speller","random","Folau Holi",0.253946704061278
"618","speller","random","Frank Cahill",0.518256939034545
"619","speller","random","Frank Grabowski",-0.438247227381994
"620","speller","random","Gabriel Ennin",-0.478497077992353
"621","speller","random","Gabriela Rodriguez-Garcia",0.140642213976115
"622","speller","random","Gabriella Rodriguez",-0.666477782320442
"623","speller","random","Gabrielle Brown",0.253946704061278
"624","speller","random","Gabrielle Rubio",0.212548220970137
"625","speller","random","Galen Cholbi",0.267195638125023
"626","speller","random","Garrett Bryner",0.36817538643304
"627","speller","random","Garv Gaur",0.267195638125023
"628","speller","random","Gauri Vashisht",-0.329391073358966
"629","speller","random","Gavin Buehler",-0.23005858178633
"630","speller","random","George Estep",0.159071665330645
"631","speller","random","George Triplett",0.159071665330645
"632","speller","random","Gerardo Amaro",0.184654785720085
"633","speller","random","Gia Bao Pham",-0.329391073358966
"634","speller","random","Gia Lauren Bautista",0.242243073418585
"635","speller","random","Giabao Tonthat",0.140642213976115
"636","speller","random","Gifton Wright",0.691153907748564
"637","speller","random","Gina Solomito",-0.329620592259418
"638","speller","random","Gokul Venkatachalam",0.505347344002163
"639","speller","random","Grace Hickey",0.267195638125023
"640","speller","random","Grace Johanningsmeier",0.159071665330645
"641","speller","random","Grace Jones",0.253946704061278
"642","speller","random","Grace Li",0.189716803016711
"643","speller","random","Grace Liang",0.267195638125023
"644","speller","random","Grace Maxson",0.253946704061278
"645","speller","random","Grace McKeegan",0.36817538643304
"646","speller","random","Grace Park",0.189716803016711
"647","speller","random","Grace Parrott",0.267195638125023
"648","speller","random","Grace Remmer",-0.316151822636826
"649","speller","random","Gracie Benton",0.184654785720085
"650","speller","random","Gracie Schroeder",0.29031448962944
"651","speller","random","Grange Simpson",0.159071665330645
"652","speller","random","Grant Decker",0.325799361350111
"653","speller","random","Grant Innis",0.189716803016711
"654","speller","random","Grant Loose",0.140642213976115
"655","speller","random","Grant Pace",0.110090223317043
"656","speller","random","Grant Taylor",-0.0977072234162839
"657","speller","random","Greer Marshall",0.159071665330645
"658","speller","random","Greg Kessel",0.189716803016711
"659","speller","random","Greta Warner",-0.438247227381994
"660","speller","random","Griffin McAvoy",0.140642213976115
"661","speller","random","Gurjiwan Chahal",-0.501017879452553
"662","speller","random","Hadrian Reeves",-0.474247526912245
"663","speller","random","Haebin Han",-0.346228752085962
"664","speller","random","Haeun Moon",0.140642213976115
"665","speller","random","Hailey Heinen",0.267195638125023
"666","speller","random","Hailey Hemmingsen",0.294754632171785
"667","speller","random","Hailey Hogenson",-0.732980737988077
"668","speller","random","Hailey Jinkins",-0.346228752085962
"669","speller","random","Hailey Lancaster",0.159071665330645
"670","speller","random","Haley Jeffers",0.396626006849874
"671","speller","random","Haley Payton",-0.346228752085962
"672","speller","random","Hanna Closs",0.267195638125023
"673","speller","random","Hanna Ghouse",-0.174342359453676
"674","speller","random","Hanna Yoshida",0.267195638125023
"675","speller","random","Hannah Archer",-0.329391073358966
"676","speller","random","Hannah Citsay",0.54172370975424
"677","speller","random","Hannah Faulconer",0.140642213976115
"678","speller","random","Hannah Fernandes",-0.346228752085962
"679","speller","random","Hannah Gerlach",-0.732980737988077
"680","speller","random","Hannah Jackson",-0.422244618574907
"681","speller","random","Hannah Miller",0.140642213976115
"682","speller","random","Hannah Norliyn May Pengosro",-0.295020925334003
"683","speller","random","Hannah Silvestro",-0.501017879452553
"684","speller","random","Hannah Thomas",0.189716803016711
"685","speller","random","Harini Logan",-0.329391073358966
"686","speller","random","Haris Rana",-0.346228752085962
"687","speller","random","Harmony Black",-0.572453276174991
"688","speller","random","Harrison Hanley",-0.589795358751957
"689","speller","random","Harry Harman",-0.219898080724447
"690","speller","random","Harshita Shet",-0.124510864012965
"691","speller","random","Haruka Masuda",0.189716803016711
"692","speller","random","Haven Griggs",-0.598066613515144
"693","speller","random","Hayat Alkadir",0.159071665330645
"694","speller","random","Hayden McCuan",-0.474247526912245
"695","speller","random","Hayden Mildward",0.184654785720085
"696","speller","random","Haylie Brimhall",-0.329391073358966
"697","speller","random","Heehyun ""Catherine"" Chung",-0.00695780184251465
"698","speller","random","Helena Thompson",0.494746556962417
"699","speller","random","Heloise Cheruvalath",0.189716803016711
"700","speller","random","Henry Banta",0.294754632171785
"701","speller","random","Henry Hein",0.294754632171785
"702","speller","random","Henry Iverson",0.267195638125023
"703","speller","random","Henry Warren",0.267195638125023
"704","speller","random","Hephzibah Sujoe",-0.329391073358966
"705","speller","random","Hilary Good",-0.438247227381994
"706","speller","random","Himanvi Kopuri",-0.0192235791060837
"707","speller","random","Hrishikesh Krishna",0.267195638125023
"708","speller","random","Hrishikesh Srinivasan",0.140642213976115
"709","speller","random","Hudson Wellin",0.159071665330645
"710","speller","random","Hunter Randolph",0.166722121149735
"711","speller","random","Hunter Singletary",0.140642213976115
"712","speller","random","Hussain Godhrawala",0.159071665330645
"713","speller","random","Ian Jef Bongalonta",0.189716803016711
"714","speller","random","Ian Shasha",0.253946704061278
"715","speller","random","Ian Wendt",0.110090223317043
"716","speller","random","Iann Leigh",-0.329391073358966
"717","speller","random","Ilana Propp",-0.589795358751957
"718","speller","random","Imanol Soler Navarro",0.140642213976115
"719","speller","random","Immanuel Goveas",0.267195638125023
"720","speller","random","Immanuel Soh",0.267195638125023
"721","speller","random","Ina Beinborn",-0.666477782320442
"722","speller","random","Indrani Das",0.140642213976115
"723","speller","random","Iram Kingson",0.140642213976115
"724","speller","random","Irene Calderon",0.267195638125023
"725","speller","random","Iris McDonnell",0.267195638125023
"726","speller","random","Isaac McKee",0.140642213976115
"727","speller","random","Isaac Phillips",-0.329391073358966
"728","speller","random","Isabel Cholbi",-0.445659680078132
"729","speller","random","Isabel Messina",-0.589795358751957
"730","speller","random","Isabella Mayo",0.110090223317043
"731","speller","random","Isabella Neubauer",0.193209309179615
"732","speller","random","Isabella Nilsson",-0.431268921838004
"733","speller","random","Isabella Padilla",-0.329391073358966
"734","speller","random","Isabella Pinto",0.267195638125023
"735","speller","random","Isabelle Aujla",0.267195638125023
"736","speller","random","Isabelle Kaul",0.267195638125023
"737","speller","random","Isabelle Scott",0.140642213976115
"738","speller","random","Isabelle Simmons",-0.655684114708425
"739","speller","random","Isabelle Stetka",0.253946704061278
"740","speller","random","Isaiah Lanuza",-0.589795358751957
"741","speller","random","Iscent George",0.267195638125023
"742","speller","random","Ishaan Akula",-0.368794514406707
"743","speller","random","Ishreet Lehal",-0.598066613515144
"744","speller","random","Isra Ansari",0.140642213976115
"745","speller","random","Jabaal Allen",-1.01724711616338
"746","speller","random","Jack Benveniste-Plitt",0.184654785720085
"747","speller","random","Jack Lado",0.267195638125023
"748","speller","random","Jack Maglalang",-0.547210450232373
"749","speller","random","Jack Miller",-0.0554841904951857
"750","speller","random","Jack Nolan",-0.200267969926206
"751","speller","random","Jack Pasche",-1.01724711616338
"752","speller","random","Jackson Hall",0.140642213976115
"753","speller","random","Jackson Parker",0.184654785720085
"754","speller","random","Jacob Evers",0.189716803016711
"755","speller","random","Jacob Faulk",0.201072777941369
"756","speller","random","Jacob George",0.212548220970137
"757","speller","random","Jacob Hunter",0.189716803016711
"758","speller","random","Jacob Kelley",0.267195638125023
"759","speller","random","Jacob Lahti",0.140642213976115
"760","speller","random","Jacob Longmeyer",0.110090223317043
"761","speller","random","Jacob McDaniel",0.159071665330645
"762","speller","random","Jacob McKim",0.294754632171785
"763","speller","random","Jacob Muin",-0.598066613515144
"764","speller","random","Jacob Turner",0.184654785720085
"765","speller","random","Jacob Williams",-0.295020925334003
"766","speller","random","Jacob Williamson",0.629692963766826
"767","speller","random","Jade Lee",0.140642213976115
"768","speller","random","Jade Samanta",-0.23484036923312
"769","speller","random","Jaden Fellows",-0.174342359453676
"770","speller","random","Jaden Zhang",-0.174342359453676
"771","speller","random","Jae Canetti",-0.21514330156877
"772","speller","random","Jaffet Cruz",-0.572453276174991
"773","speller","random","Jah'Quane Graham",-0.589795358751957
"774","speller","random","Jairam Hathwar",1.41756502340856
"775","speller","random","Jake Blackburn",-0.346228752085962
"776","speller","random","Jake Montgomery",-0.572453276174991
"777","speller","random","Jamari Reeves",-0.598066613515144
"778","speller","random","James Bryner",-0.227330285893725
"779","speller","random","James Gordy",-0.329391073358966
"780","speller","random","James Sun",0.140642213976115
"781","speller","random","Jan Lomahan",-0.438247227381994
"782","speller","random","Janelle Newell",-0.329391073358966
"783","speller","random","Jared Mueller",0.267195638125023
"784","speller","random","Jared Remsberg",0.140642213976115
"785","speller","random","Jared Ward",0.166722121149735
"786","speller","random","Jaren Rose",-0.438247227381994
"787","speller","random","Jashun Paluru",1.00721540318943
"788","speller","random","Jaskarn Singh",0.267195638125023
"789","speller","random","Jasmin Pruthi",0.267195638125023
"790","speller","random","Jasmina Frederico",-0.295020925334003
"791","speller","random","Jasmine Black",0.184654785720085
"792","speller","random","Jasmine Brandt",0.0787206263812145
"793","speller","random","Jasmyne Le",-0.295020925334003
"794","speller","random","Jason Sorin",0.36817538643304
"795","speller","random","Jasper Ralph",-0.329391073358966
"796","speller","random","Javier Alicea-Santiago",-0.572453276174991
"797","speller","random","Jay Schoenen",0.267195638125023
"798","speller","random","Jay Shirodkar",0.189716803016711
"799","speller","random","Jayden Lee",0.267195638125023
"800","speller","random","Jazelle Ray Saligumba",0.267195638125023
"801","speller","random","Jee'von Pratt",-0.346228752085962
"802","speller","random","Jeff Zheng",0.36817538643304
"803","speller","random","Jeffery Thompson",0.184654785720085
"804","speller","random","Jeffrey Cho",0.159071665330645
"805","speller","random","Jenna King",0.184654785720085
"806","speller","random","Jenna Ng",0.267195638125023
"807","speller","random","Jenna-May Ingal",0.101269679280342
"808","speller","random","Jennifer Lau",0.253946704061278
"809","speller","random","Jennifer Mong",0.252383990289563
"810","speller","random","Jennifer Tennant",-0.655684114708425
"811","speller","random","Jensen Schram",0.212548220970137
"812","speller","random","Jeremy Ferguson",0.189716803016711
"813","speller","random","Jeremy Lun",0.140642213976115
"814","speller","random","Jeremy Ortmann",0.184654785720085
"815","speller","random","Jeremy Slywczak",-0.346228752085962
"816","speller","random","Jerilyn Challenger",0.184654785720085
"817","speller","random","Jerry Li",-0.329391073358966
"818","speller","random","Jesse Stephenson",-0.666477782320442
"819","speller","random","Jessica Aubart",-0.572453276174991
"820","speller","random","Jessica Davis",0.189716803016711
"821","speller","random","Jessica Ditton",0.140642213976115
"822","speller","random","Jessica Rivera",-0.598066613515144
"823","speller","random","Jessie Ditton",0.184654785720085
"824","speller","random","Jessie Godbee",-0.589795358751957
"825","speller","random","Jessie Shaw",-0.598066613515144
"826","speller","random","Jessie Williams",-0.655684114708425
"827","speller","random","Jhanvi Ravishankar",0.159071665330645
"828","speller","random","Jillian Fusi",-0.197870433681232
"829","speller","random","Jiming Chen, Jr.",0.111645203290013
"830","speller","random","Jinwon Pae",0.159071665330645
"831","speller","random","Jiwon Seo",0.0443341107363377
"832","speller","random","Joel Chandler",-0.589795358751957
"833","speller","random","Joel Greenly",0.267195638125023
"834","speller","random","Joel Miles",-0.203706460806145
"835","speller","random","Joey Ilagan",0.253946704061278
"836","speller","random","John Ciurla",-0.732980737988077
"837","speller","random","John Courtney",-0.329391073358966
"838","speller","random","John Fulton",-1.01724711616338
"839","speller","random","John Grifone",0.184654785720085
"840","speller","random","John Nelson",-0.589795358751957
"841","speller","random","Johnathan Randall",0.267195638125023
"842","speller","random","JoJo Widi",-0.438247227381994
"843","speller","random","Jonah Gunter",0.247776412912397
"844","speller","random","Jonathan Buckley",0.159071665330645
"845","speller","random","Jonathan Caldwell",-0.0192235791060839
"846","speller","random","Jonathan Capuyan",-0.474247526912245
"847","speller","random","Jonathon Schafer",-0.640464862334673
"848","speller","random","Jonnen Messer",-0.329391073358966
"849","speller","random","Jordan Hoffman",0.0288790548499441
"850","speller","random","Jordi De Jong",-0.329391073358966
"851","speller","random","Joseph Batis",0.184654785720085
"852","speller","random","Joseph Benson",-0.368794514406707
"853","speller","random","Joseph Chambers",0.267195638125023
"854","speller","random","Joseph Cusi Delamerced",0.543664886657713
"855","speller","random","Joseph Delamerced",0.326425594201459
"856","speller","random","Joseph Kirkpatrick",-0.454281007360603
"857","speller","random","Joseph Moran",-0.174342359453675
"858","speller","random","Joseph Snelling",-0.431268921838004
"859","speller","random","Josh Saylor",-0.346228752085962
"860","speller","random","Joshua Kalyanapu",-0.33731779599907
"861","speller","random","Joshua Kelley",0.159071665330645
"862","speller","random","Joshua Mason",0.184654785720085
"863","speller","random","Joshua Roodhouse Hale",0.267195638125023
"864","speller","random","Joshua Saylor",-0.589795358751957
"865","speller","random","Joshua Sturgill",0.140642213976115
"866","speller","random","Josiah Pinkerton",-0.572453276174991
"867","speller","random","Julia Fiksinski",0.189716803016711
"868","speller","random","Julia McCoy",-0.438247227381994
"869","speller","random","Julia Oostema",0.184654785720085
"870","speller","random","Julia Weinrod",0.184654785720085
"871","speller","random","Julian Connaughton",-0.788674962970951
"872","speller","random","Julian Pacheco",0.189716803016711
"873","speller","random","Juliana Hunt",0.294754632171785
"874","speller","random","Julianna Sonnik",0.159071665330645
"875","speller","random","Junah Jang",0.184654785720085
"876","speller","random","Justin Chuang",0.189716803016711
"877","speller","random","Justin Hamilton",0.212548220970137
"878","speller","random","Justin Malabanan",-0.295020925334003
"879","speller","random","Justine Calayo",0.184654785720085
"880","speller","random","Justus Black",-0.329391073358966
"881","speller","random","Kabir Rathore Muthu",0.267195638125023
"882","speller","random","Kael Miranda",-0.478497077992353
"883","speller","random","Kaelin Bunting",-0.438247227381994
"884","speller","random","Kaelyn Bender",-0.33731779599907
"885","speller","random","Kaitlin Hall",0.212548220970137
"886","speller","random","Kaitlin Ryan",-0.346228752085962
"887","speller","random","Kaitlin Venevongsoth",-0.501017879452553
"888","speller","random","Kaitlyn O'Bryan",-0.295020925334003
"889","speller","random","Kalika Bridwell",0.278562821361181
"890","speller","random","Kara Lehnert",-0.3841853237795
"891","speller","random","Kara Willson",-0.329391073358966
"892","speller","random","Karelyn Malliet",0.159071665330645
"893","speller","random","Karina Montoya",-0.329391073358966
"894","speller","random","Karlesha Canady",-1.01724711616338
"895","speller","random","Karrissa Zanett",-0.589795358751957
"896","speller","random","Karthik Nemmani",1.01902088094911
"897","speller","random","Kasey Torres",-0.145021709923121
"898","speller","random","Kassie McKnight",-0.438247227381994
"899","speller","random","Kate Miller",0.14950907560455
"900","speller","random","Katelyn Farmer",0.294754632171785
"901","speller","random","Katharine Wang",-0.402205163140524
"902","speller","random","Katherine Spitzer",0.294754632171785
"903","speller","random","Kathy Tran",0.294754632171785
"904","speller","random","Katie Ammann",-0.474247526912245
"905","speller","random","Katie Carter",0.189716803016711
"906","speller","random","Katie Collins",0.325799361350111
"907","speller","random","Katie Danis",0.300282533073603
"908","speller","random","Katie Dudding",0.189716803016711
"909","speller","random","Katie Hudek",0.110090223317043
"910","speller","random","Katie Kirk",0.110090223317043
"911","speller","random","Katie Mills",-0.295020925334003
"912","speller","random","Katie Peterson",-0.501017879452553
"913","speller","random","Katie Proffitt",0.189716803016711
"914","speller","random","Katie Walstra",0.140642213976115
"915","speller","random","Katrina La Madrid",0.184654785720085
"916","speller","random","Katrina Miller",0.140642213976115
"917","speller","random","Kavyapranati Pratapa",-0.0670206287453056
"918","speller","random","Kayden Wilkins",-0.589795358751957
"919","speller","random","Kayla Corredera-Wells",0.189716803016711
"920","speller","random","Kayla Sheffield",0.189716803016711
"921","speller","random","Kaylee Kim",0.342098411072541
"922","speller","random","Kayleigh Guffey",-0.925598932683846
"923","speller","random","Kayleigh Malone",-0.329391073358966
"924","speller","random","Kedaar Rentachintala",0.267195638125023
"925","speller","random","Keerthana Sivathasan",0.159071665330645
"926","speller","random","Keerthi Padmanabhan",0.267195638125023
"927","speller","random","Keerthi Radhakrishnan",0.189716803016711
"928","speller","random","Keith Mokry",0.159071665330645
"929","speller","random","Kellan All",0.305074631238831
"930","speller","random","Kellen Rodriguez",-0.474247526912245
"931","speller","random","Kelly Berkowitz",0.267195638125023
"932","speller","random","Kelly Han",-0.346228752085962
"933","speller","random","Kelly Haven",-0.368794514406707
"934","speller","random","Kelly Mills",0.253946704061278
"935","speller","random","Kelsie Call",-0.589795358751957
"936","speller","random","Kelvin Winney",-0.640464862334673
"937","speller","random","Ken Yaguchi",0.267195638125023
"938","speller","random","Kendal Win",0.36817538643304
"939","speller","random","Kendall Foster",0.184654785720085
"940","speller","random","Kendra Scace",-0.474247526912245
"941","speller","random","Kenneth Morris",-0.589795358751957
"942","speller","random","Kenneth Ross",0.140642213976115
"943","speller","random","Kennith Gonzalez",0.247776412912397
"944","speller","random","Keo Pangan",0.184654785720085
"945","speller","random","Kerri Lu",0.140642213976115
"946","speller","random","Keshav Ramesh",0.212548220970137
"947","speller","random","Kevin Cui",0.159071665330645
"948","speller","random","Kevin Fan",0.253946704061278
"949","speller","random","Kevin Lazenby",-0.200267969926206
"950","speller","random","Kevin Luo",-0.329391073358966
"951","speller","random","Khaled Mohamed",0.140642213976115
"952","speller","random","Kharyl Judith",0.294754632171785
"953","speller","random","Khushi Jeswani",-0.655684114708425
"954","speller","random","Kiana Lacroix",0.159071665330645
"955","speller","random","Kieran McKinney",0.36817538643304
"956","speller","random","Kimberly Belser",-0.431268921838004
"957","speller","random","Kimmie Collins",0.212548220970137
"958","speller","random","Kiran Malik",-0.925598932683846
"959","speller","random","Kirtan Patel",0.140642213976115
"960","speller","random","Kitty Shortt",0.189716803016711
"961","speller","random","Kodai Speich",0.390726127367947
"962","speller","random","Koleton Briecke",0.267195638125023
"963","speller","random","Kreesha Saha",0.267195638125023
"964","speller","random","Kris Patel",0.267195638125023
"965","speller","random","Krishan Ghosh",0.159071665330645
"966","speller","random","Krishna Gandhi",-0.655684114708425
"967","speller","random","Kristin Ratliff",0.189716803016711
"968","speller","random","Kristina Martos",-0.329391073358966
"969","speller","random","Kriyana Reddy",0.189716803016711
"970","speller","random","Krutik Patel",-0.346228752085962
"971","speller","random","Kush Sharma",0.159071665330645
"972","speller","random","Kushala Madduru",0.309652332829213
"973","speller","random","Kuvam Shahane",0.446821402626278
"974","speller","random","Kyla Truong",0.403330129631032
"975","speller","random","Kyle Ayisi",0.159071665330645
"976","speller","random","Kyle Campbell",0.140642213976115
"977","speller","random","Kyle Schroeder",0.140642213976115
"978","speller","random","Kyle Skinner",-0.572453276174991
"979","speller","random","Kyoko Leaman",-0.438247227381994
"980","speller","random","Kyra Holland",-0.00695780184251465
"981","speller","random","Kyu-Carlo Alegre",0.267195638125023
"982","speller","random","Kyung Dong Kim",-0.589795358751957
"983","speller","random","Labiba Sardar",0.184654785720085
"984","speller","random","Landon Ethredge",-0.295020925334003
"985","speller","random","Landon Gibson",0.267195638125023
"986","speller","random","Landry Ballance",-1.01724711616338
"987","speller","random","Lane Schnell",-0.598066613515144
"988","speller","random","Langley Vernon",-0.174342359453676
"989","speller","random","Lannien Dunn",0.267195638125023
"990","speller","random","Larisa Tuttle",-0.00695780184251461
"991","speller","random","Laura Andrea Tejero",-0.329391073358966
"992","speller","random","Laura Breed",-0.589795358751957
"993","speller","random","Lauren Coccari",0.140642213976115
"994","speller","random","Lauren Crabtree",0.159071665330645
"995","speller","random","Lauren Guo",0.759874001325686
"996","speller","random","Lauren Holsapple",0.267195638125023
"997","speller","random","Lauren Lim",0.212548220970137
"998","speller","random","Lauren Smith",0.184654785720085
"999","speller","random","Lauren Walker",-0.295020925334003
"1000","speller","random","Lauryn Pugh",0.184654785720085
"1001","speller","random","Lawrence Fu",0.253946704061278
"1002","speller","random","Lawrence Zhang",0.294754632171785
"1003","speller","random","Lee Wall",0.140642213976115
"1004","speller","random","LeeAnn Jose",0.110090223317043
"1005","speller","random","Leela Waterford",0.253946704061278
"1006","speller","random","Leila Overbeek",-0.131720576021364
"1007","speller","random","Leilani Campos",-0.329391073358966
"1008","speller","random","Lela Festa",0.325799361350111
"1009","speller","random","Leland Finney",-0.431268921838004
"1010","speller","random","Lena Greenberg",0.354907521898659
"1011","speller","random","Leonardo Chen",0.396626006849874
"1012","speller","random","Lerick Gordon",-1.01724711616338
"1013","speller","random","Letia Jones",-0.666477782320442
"1014","speller","random","Lexy Webster",-0.589795358751957
"1015","speller","random","Lia Eggleston",-1.01724711616338
"1016","speller","random","Liam Hahn",0.267195638125023
"1017","speller","random","Liam Lustberg",-0.474247526912245
"1018","speller","random","Liam Nyikos",-0.126432310410909
"1019","speller","random","Lillian Allingham",-0.73547901842456
"1020","speller","random","Lillian Bischof",0.278562821361181
"1021","speller","random","Lily Cassidy",0.294754632171785
"1022","speller","random","Lily Mears",0.101269679280342
"1023","speller","random","Lily Spalding",-0.438247227381994
"1024","speller","random","Lily Tugbah",-0.598066613515144
"1025","speller","random","Lily Wang",0.189716803016711
"1026","speller","random","Linda Kalna",0.184654785720085
"1027","speller","random","Lindsay Davis",-0.329391073358966
"1028","speller","random","Lindy Murphy",-0.598066613515144
"1029","speller","random","Linh Le",-0.589795358751957
"1030","speller","random","Lipika Narisetti",0.248965832124453
"1031","speller","random","Lisa Lin",0.253946704061278
"1032","speller","random","Lizzie Lucas",0.294754632171785
"1033","speller","random","Lloyd Bonds",-0.655684114708425
"1034","speller","random","Logan Bell",-0.295020925334003
"1035","speller","random","Logan Gregg",-0.295020925334003
"1036","speller","random","Logan Griggs",0.294754632171785
"1037","speller","random","Lohith Chatragadda",0.267195638125023
"1038","speller","random","Lokesh Nagineni",0.543664886657713
"1039","speller","random","Lora Kuhaneck",-0.640464862334673
"1040","speller","random","Lori Anne Madison",-0.431268921838004
"1041","speller","random","Louis Aldridge",0.140642213976115
"1042","speller","random","Louise Julia Grimaldo",0.36817538643304
"1043","speller","random","Lowell Ruck",0.140642213976115
"1044","speller","random","Lowell Torola",0.267195638125023
"1045","speller","random","Luca Varanelli",0.253946704061278
"1046","speller","random","Lucas Mooney",0.396626006849874
"1047","speller","random","Lucas Tardif",0.267195638125023
"1048","speller","random","Lucas Tusinean",-0.589795358751957
"1049","speller","random","Lucas Urbanski",-0.0282865819472378
"1050","speller","random","Lucinda Storz",-0.107095339933887
"1051","speller","random","Lucy Tumavicus",0.159071665330645
"1052","speller","random","Luke Capper",0.294754632171785
"1053","speller","random","Luke Garcia",-0.295020925334003
"1054","speller","random","Luke Lerner",0.267195638125023
"1055","speller","random","Luke Suko",0.267195638125023
"1056","speller","random","Luke Thornburgh",0.247776412912397
"1057","speller","random","Luke Yap",0.294754632171785
"1058","speller","random","Lwin Moe Aung",0.159071665330645
"1059","speller","random","Lydia Bitterman",0.253946704061278
"1060","speller","random","Lydia Loverin",-0.122798769291185
"1061","speller","random","Lydia Pulsinelli",0.253946704061278
"1062","speller","random","Lyla Heising",-0.329391073358966
"1063","speller","random","Maanvi Sarwadi",0.267195638125023
"1064","speller","random","Macey Stancato",-0.598066613515144
"1065","speller","random","Mackenzie Sambroak",-0.589795358751957
"1066","speller","random","Maddie Bowers",-0.655684114708425
"1067","speller","random","Madeline Hall",0.140642213976115
"1068","speller","random","Madeline McCoy",0.140642213976115
"1069","speller","random","Madeline Rickert",0.242243073418585
"1070","speller","random","Madeline Thomas",-0.589795358751957
"1071","speller","random","Madelyn Almond",-0.295020925334003
"1072","speller","random","Madelyn Kirsch",-1.01724711616338
"1073","speller","random","Madhav Chand Gampala",0.159071665330645
"1074","speller","random","Madison Fickinger",-0.329391073358966
"1075","speller","random","Madison Fuentes",0.247776412912396
"1076","speller","random","Madison Johnson",0.267195638125023
"1077","speller","random","Madison Jones",0.140642213976115
"1078","speller","random","Maeve Brett-Vasko",-0.329391073358966
"1079","speller","random","Maggie Sheridan",0.267824202330671
"1080","speller","random","Maggy Lambo",0.226094650640888
"1081","speller","random","Magnus Keswani",0.253946704061278
"1082","speller","random","Maia Dykstra",-0.474247526912245
"1083","speller","random","Maia Marshall",0.253946704061278
"1084","speller","random","Maja Cannavo",0.140642213976115
"1085","speller","random","Makayla Todman",-0.227330285893725
"1086","speller","random","Malena Medan-Pass",0.267195638125023
"1087","speller","random","Malie Curren",-0.431268921838004
"1088","speller","random","Mallory Zinger",-0.589795358751957
"1089","speller","random","Manasvi Reddy",0.159071665330645
"1090","speller","random","Manav Thadani",0.212548220970137
"1091","speller","random","Mandy Granz",0.253946704061278
"1092","speller","random","Manish Sriram",-0.589795358751957
"1093","speller","random","Manjeet Nirula",-0.917148872060573
"1094","speller","random","Manu Nair",0.520978014358033
"1095","speller","random","Marcus Behling",0.602579514745353
"1096","speller","random","Marcus Clark",0.189716803016711
"1097","speller","random","Marcus Cohn",-0.329391073358966
"1098","speller","random","Marcus Giorza",0.267195638125023
"1099","speller","random","Marcy Ann Ermitanio",0.189716803016711
"1100","speller","random","Mareike Western",-0.438247227381994
