"","factor","type","level","estimate"
"557","speller","random","Hudson Wellin",0.164509650345505
"558","speller","random","Hunter Randolph",0.303503116683537
"559","speller","random","Hunter Singletary",0.14380278365409
"560","speller","random","Hussain Godhrawala",0.164509650345505
"561","speller","random","Ian Jef Bongalonta",0.196761212112517
"562","speller","random","Ian Shasha",0.295608753073212
"563","speller","random","Ian Wendt",0.196761212112517
"564","speller","random","Imanol Soler Navarro",0.14380278365409
"565","speller","random","Ina Beinborn",-0.855853528204356
"566","speller","random","Indrani Das",0.14380278365409
"567","speller","random","Iram Kingson",0.14380278365409
"568","speller","random","Isaac McKee",0.14380278365409
"569","speller","random","Isabel Cholbi",-0.323826189200613
"570","speller","random","Isabella Mayo",0.196761212112517
"571","speller","random","Isabella Neubauer",0.408201884959037
"572","speller","random","Isabella Nilsson",-0.576009712850875
"573","speller","random","Isabelle Scott",0.14380278365409
"574","speller","random","Isabelle Simmons",-0.842065635870063
"575","speller","random","Isabelle Stetka",0.295608753073212
"576","speller","random","Ishaan Akula",-0.752528635693097
"577","speller","random","Ishreet Lehal",-0.752528635693097
"578","speller","random","Isra Ansari",0.14380278365409
"579","speller","random","Jabaal Allen",-1.2848800965903
"580","speller","random","Jack Benveniste-Plitt",0.199542884658848
"581","speller","random","Jack Maglalang",-0.576009712850875
"582","speller","random","Jack Miller",0.0370883768374927
"583","speller","random","Jack Nolan",-0.0238392314621398
"584","speller","random","Jack Pasche",-1.2848800965903
"585","speller","random","Jackson Hall",0.14380278365409
"586","speller","random","Jackson Parker",0.199542884658848
"587","speller","random","Jacob Evers",0.196761212112517
"588","speller","random","Jacob George",0.276282635951654
"589","speller","random","Jacob Hunter",0.196761212112517
"590","speller","random","Jacob Lahti",0.14380278365409
"591","speller","random","Jacob Longmeyer",0.196761212112517
"592","speller","random","Jacob McDaniel",0.164509650345505
"593","speller","random","Jacob McKim",0.31601737138698
"594","speller","random","Jacob Muin",-0.752528635693097
"595","speller","random","Jacob Turner",0.199542884658848
"596","speller","random","Jacob Williams",-0.408587879164945
"597","speller","random","Jacob Williamson",0.563751199889172
"598","speller","random","Jade Lee",0.14380278365409
"599","speller","random","Jaden Fellows",-0.435705202997533
"600","speller","random","Jaden Zhang",-0.435705202997533
"601","speller","random","Jade Samanta",-0.188910668614931
"602","speller","random","Jae Canetti",-0.151101895674022
"603","speller","random","Jaffet Cruz",-0.738350074435925
"604","speller","random","Jairam Hathwar",1.68652274013884
"605","speller","random","Jake Blackburn",-0.435705202997533
"606","speller","random","Jake Montgomery",-0.738350074435925
"607","speller","random","Jamari Reeves",-0.752528635693097
"608","speller","random","James Bryner",-0.200638328913843
"609","speller","random","James Sun",0.14380278365409
"610","speller","random","Jan Lomahan",-0.571814892497074
"611","speller","random","Jared Remsberg",0.14380278365409
"612","speller","random","Jared Ward",0.303503116683537
"613","speller","random","Jaren Rose",-0.571814892497074
"614","speller","random","Jashun Paluru",0.940980748134394
"615","speller","random","Jasmina Frederico",-0.408587879164945
"616","speller","random","Jasmine Black",0.199542884658848
"617","speller","random","Jasmine Brandt",0.14380278365409
"618","speller","random","Jasmyne Le",-0.408587879164945
"619","speller","random","Jason Sorin",0.295608753073212
"620","speller","random","Javier Alicea-Santiago",-0.738350074435925
"621","speller","random","Jay Shirodkar",0.196761212112517
"622","speller","random","Jee'von Pratt",-0.435705202997533
"623","speller","random","Jeffery Thompson",0.199542884658848
"624","speller","random","Jeffrey Cho",0.164509650345505
"625","speller","random","Jeff Zheng",0.295608753073212
"626","speller","random","Jenna King",0.199542884658848
"627","speller","random","Jenna-May Ingal",0.0806731868319742
"628","speller","random","Jennifer Lau",0.295608753073212
"629","speller","random","Jennifer Mong",0.242396375492263
"630","speller","random","Jennifer Tennant",-0.842065635870063
"631","speller","random","Jensen Schram",0.276282635951654
"632","speller","random","Jeremy Ferguson",0.196761212112517
"633","speller","random","Jeremy Lun",0.14380278365409
"634","speller","random","Jeremy Ortmann",0.199542884658848
"635","speller","random","Jeremy Slywczak",-0.435705202997533
"636","speller","random","Jerilyn Challenger",0.199542884658848
"637","speller","random","Jesse Stephenson",-0.855853528204356
"638","speller","random","Jessica Aubart",-0.738350074435925
"639","speller","random","Jessica Davis",0.196761212112517
"640","speller","random","Jessica Ditton",0.14380278365409
"641","speller","random","Jessica Rivera",-0.752528635693097
"642","speller","random","Jessie Ditton",0.199542884658848
"643","speller","random","Jessie Shaw",-0.752528635693097
"644","speller","random","Jessie Williams",-0.842065635870063
"645","speller","random","Jhanvi Ravishankar",0.164509650345505
"646","speller","random","Jillian Fusi",-0.120623345254564
"647","speller","random","Jiming Chen, Jr.",-0.0407510968985241
"648","speller","random","Jinwon Pae",0.164509650345505
"649","speller","random","Jiwon Seo",0.196761212112517
"650","speller","random","Joel Miles",-0.0881131439847525
"651","speller","random","Joey Ilagan",0.295608753073212
"652","speller","random","John Ciurla",-0.777209474864727
"653","speller","random","John Fulton",-1.2848800965903
"654","speller","random","John Grifone",0.199542884658848
"655","speller","random","JoJo Widi",-0.571814892497074
"656","speller","random","Jonah Gunter",0.303503116683537
"657","speller","random","Jonathan Buckley",0.164509650345505
"658","speller","random","Jonathan Caldwell",-0.0811049220133074
"659","speller","random","Jonathan Capuyan",-0.625969255061021
"660","speller","random","Jonathon Schafer",-0.818478318823281
"661","speller","random","Jordan Hoffman",0.370991007680819
"662","speller","random","Joseph Batis",0.199542884658848
"663","speller","random","Joseph Benson",-0.752528635693097
"664","speller","random","Joseph Cusi Delamerced",0.599152577665118
"665","speller","random","Joseph Delamerced",0.546704718819804
"666","speller","random","Joseph Kirkpatrick",-0.375582758765958
"667","speller","random","Joseph Moran",0.295608753073212
"668","speller","random","Joseph Snelling",-0.576009712850875
"669","speller","random","Josh Saylor",-0.435705202997533
"670","speller","random","Joshua Kalyanapu",-0.394264865140201
"671","speller","random","Joshua Kelley",0.164509650345505
"672","speller","random","Joshua Mason",0.199542884658848
"673","speller","random","Joshua Sturgill",0.14380278365409
"674","speller","random","Josiah Pinkerton",-0.738350074435925
"675","speller","random","Julia Fiksinski",0.196761212112517
"676","speller","random","Julia McCoy",-0.571814892497074
"677","speller","random","Juliana Hunt",0.31601737138698
"678","speller","random","Julian Connaughton",-0.929006906863721
"679","speller","random","Julianna Sonnik",0.164509650345505
"680","speller","random","Julian Pacheco",0.196761212112517
"681","speller","random","Julia Oostema",0.199542884658848
"682","speller","random","Julia Weinrod",0.199542884658848
"683","speller","random","Junah Jang",0.199542884658848
"684","speller","random","Justin Chuang",0.196761212112517
"685","speller","random","Justine Calayo",0.199542884658848
"686","speller","random","Justin Hamilton",0.276282635951654
"687","speller","random","Justin Malabanan",-0.408587879164945
"688","speller","random","Kaelin Bunting",-0.571814892497074
"689","speller","random","Kael Miranda",-0.66442593188651
"690","speller","random","Kaelyn Bender",-0.394264865140202
"691","speller","random","Kaitlin Hall",0.276282635951654
"692","speller","random","Kaitlin Ryan",-0.435705202997533
"693","speller","random","Kaitlin Venevongsoth",-0.659491809083983
"694","speller","random","Kaitlyn O'Bryan",-0.408587879164945
"695","speller","random","Kalika Bridwell",0.410224788568896
"696","speller","random","Kara Lehnert",-0.433638887572417
"697","speller","random","Karelyn Malliet",0.164509650345505
"698","speller","random","Karlesha Canady",-1.2848800965903
"699","speller","random","Kasey Torres",-0.0881131439847524
"700","speller","random","Kassie McKnight",-0.571814892497074
"701","speller","random","Katelyn Farmer",0.31601737138698
"702","speller","random","Kate Miller",0.41509012227043
"703","speller","random","Katharine Wang",0.0169596476748583
"704","speller","random","Katherine Spitzer",0.31601737138698
"705","speller","random","Kathy Tran",0.31601737138698
"706","speller","random","Katie Ammann",-0.625969255061021
"707","speller","random","Katie Carter",0.196761212112517
"708","speller","random","Katie Collins",0.445335169125431
"709","speller","random","Katie Danis",0.408201884959037
"710","speller","random","Katie Dudding",0.196761212112517
"711","speller","random","Katie Hudek",0.196761212112517
"712","speller","random","Katie Kirk",0.196761212112517
"713","speller","random","Katie Mills",-0.408587879164945
"714","speller","random","Katie Peterson",-0.659491809083983
"715","speller","random","Katie Proffitt",0.196761212112517
"716","speller","random","Katie Walstra",0.14380278365409
"717","speller","random","Katrina La Madrid",0.199542884658848
"718","speller","random","Katrina Miller",0.14380278365409
"719","speller","random","Kavyapranati Pratapa",0.242396375492263
"720","speller","random","Kayla Corredera-Wells",0.196761212112517
"721","speller","random","Kayla Sheffield",0.196761212112517
"722","speller","random","Kaylee Kim",0.519817077945612
"723","speller","random","Kayleigh Guffey",-1.08282449003753
"724","speller","random","Keerthana Sivathasan",0.164509650345505
"725","speller","random","Keerthi Radhakrishnan",0.196761212112517
"726","speller","random","Keith Mokry",0.164509650345505
"727","speller","random","Kellan All",0.420919399956738
"728","speller","random","Kellen Rodriguez",-0.625969255061021
"729","speller","random","Kelly Han",-0.435705202997533
"730","speller","random","Kelly Haven",-0.752528635693097
"731","speller","random","Kelly Mills",0.295608753073212
"732","speller","random","Kelvin Winney",-0.818478318823281
"733","speller","random","Kendall Foster",0.199542884658848
"734","speller","random","Kendal Win",0.295608753073212
"735","speller","random","Kendra Scace",-0.625969255061021
"736","speller","random","Kenneth Ross",0.14380278365409
"737","speller","random","Kennith Gonzalez",0.303503116683537
"738","speller","random","Keo Pangan",0.199542884658848
"739","speller","random","Kerri Lu",0.14380278365409
"740","speller","random","Keshav Ramesh",0.276282635951654
"741","speller","random","Kevin Cui",0.164509650345505
"742","speller","random","Kevin Fan",0.295608753073212
"743","speller","random","Kevin Lazenby",-0.0238392314621398
"744","speller","random","Khaled Mohamed",0.14380278365409
"745","speller","random","Kharyl Judith",0.31601737138698
"746","speller","random","Khushi Jeswani",-0.842065635870063
"747","speller","random","Kiana Lacroix",0.164509650345505
"748","speller","random","Kieran McKinney",0.295608753073212
"749","speller","random","Kimberly Belser",-0.576009712850875
"750","speller","random","Kimmie Collins",0.276282635951654
"751","speller","random","Kiran Malik",-1.08282449003753
"752","speller","random","Kirtan Patel",0.14380278365409
"753","speller","random","Kitty Shortt",0.196761212112517
"754","speller","random","Kodai Speich",0.59385198297435
"755","speller","random","Krishan Ghosh",0.164509650345505
"756","speller","random","Krishna Gandhi",-0.842065635870063
"757","speller","random","Kristin Ratliff",0.196761212112517
"758","speller","random","Kriyana Reddy",0.196761212112517
"759","speller","random","Krutik Patel",-0.435705202997533
"760","speller","random","Kushala Madduru",0.199542884658848
"761","speller","random","Kush Sharma",0.164509650345505
"762","speller","random","Kuvam Shahane",0.64011662932582
"763","speller","random","Kyla Truong",0.31601737138698
"764","speller","random","Kyle Ayisi",0.164509650345505
"765","speller","random","Kyle Campbell",0.14380278365409
"766","speller","random","Kyle Schroeder",0.14380278365409
"767","speller","random","Kyle Skinner",-0.738350074435925
"768","speller","random","Kyoko Leaman",-0.571814892497074
"769","speller","random","Kyra Holland",-0.0407510968985241
"770","speller","random","Labiba Sardar",0.199542884658848
"771","speller","random","Landon Ethredge",-0.408587879164945
"772","speller","random","Landry Ballance",-1.2848800965903
"773","speller","random","Lane Schnell",-0.752528635693097
"774","speller","random","Langley Vernon",-0.435705202997533
"775","speller","random","Larisa Tuttle",-0.0407510968985241
"776","speller","random","Lauren Coccari",0.14380278365409
"777","speller","random","Lauren Crabtree",0.164509650345505
"778","speller","random","Lauren Lim",0.276282635951654
"779","speller","random","Lauren Smith",0.199542884658848
"780","speller","random","Lauren Walker",-0.408587879164945
"781","speller","random","Lauryn Pugh",0.199542884658848
"782","speller","random","Lawrence Fu",0.295608753073212
"783","speller","random","Lawrence Zhang",0.31601737138698
"784","speller","random","LeeAnn Jose",0.196761212112517
"785","speller","random","Leela Waterford",0.295608753073212
"786","speller","random","Lee Wall",0.14380278365409
"787","speller","random","Leila Overbeek",-0.408587879164945
"788","speller","random","Lela Festa",0.445335169125431
"789","speller","random","Leland Finney",-0.576009712850875
"790","speller","random","Lena Greenberg",0.639935111337987
"791","speller","random","Leonardo Chen",0.515353132547734
"792","speller","random","Lerick Gordon",-1.2848800965903
"793","speller","random","Letia Jones",-0.855853528204356
"794","speller","random","Lia Eggleston",-1.2848800965903
"795","speller","random","Liam Lustberg",-0.625969255061021
"796","speller","random","Liam Nyikos",-0.222249147562543
"797","speller","random","Lillian Allingham",-0.755956681062974
"798","speller","random","Lillian Bischof",0.410224788568896
"799","speller","random","Lily Cassidy",0.31601737138698
"800","speller","random","Lily Mears",0.0806731868319742
"801","speller","random","Lily Spalding",-0.571814892497074
"802","speller","random","Lily Tugbah",-0.752528635693097
"803","speller","random","Lily Wang",0.196761212112517
"804","speller","random","Linda Kalna",0.199542884658848
"805","speller","random","Lindy Murphy",-0.752528635693097
"806","speller","random","Lipika Narisetti",0.475841128311406
"807","speller","random","Lisa Lin",0.295608753073212
"808","speller","random","Lizzie Lucas",0.31601737138698
"809","speller","random","Lloyd Bonds",-0.842065635870063
"810","speller","random","Logan Bell",-0.408587879164945
"811","speller","random","Logan Gregg",-0.408587879164945
"812","speller","random","Logan Griggs",0.31601737138698
"813","speller","random","Lokesh Nagineni",0.599152577665118
"814","speller","random","Lora Kuhaneck",-0.818478318823281
"815","speller","random","Lori Anne Madison",-0.576009712850875
"816","speller","random","Louis Aldridge",0.14380278365409
"817","speller","random","Louise Julia Grimaldo",0.295608753073212
"818","speller","random","Lowell Ruck",0.14380278365409
"819","speller","random","Lucas Mooney",0.515353132547734
"820","speller","random","Lucas Urbanski",0.459538281490279
"821","speller","random","Luca Varanelli",0.295608753073212
"822","speller","random","Lucinda Storz",0.0370883768374927
"823","speller","random","Lucy Tumavicus",0.164509650345505
"824","speller","random","Luke Capper",0.31601737138698
"825","speller","random","Luke Garcia",-0.408587879164945
"826","speller","random","Luke Thornburgh",0.303503116683537
"827","speller","random","Luke Yap",0.31601737138698
"828","speller","random","Lwin Moe Aung",0.164509650345505
"829","speller","random","Lydia Bitterman",0.295608753073212
"830","speller","random","Lydia Loverin",-0.137409264667197
"831","speller","random","Lydia Pulsinelli",0.295608753073212
"832","speller","random","Macey Stancato",-0.752528635693097
"833","speller","random","Maddie Bowers",-0.842065635870063
"834","speller","random","Madeline Hall",0.14380278365409
"835","speller","random","Madeline McCoy",0.14380278365409
"836","speller","random","Madeline Rickert",0.322031365808396
"837","speller","random","Madelyn Almond",-0.408587879164945
"838","speller","random","Madelyn Kirsch",-1.2848800965903
"839","speller","random","Madhav Chand Gampala",0.164509650345505
"840","speller","random","Madison Fuentes",0.303503116683537
"841","speller","random","Madison Jones",0.14380278365409
"842","speller","random","Maggie Sheridan",0.295608753073212
"843","speller","random","Maggy Lambo",0.305866645616702
"844","speller","random","Magnus Keswani",0.295608753073212
"845","speller","random","Maia Dykstra",-0.625969255061021
"846","speller","random","Maia Marshall",0.295608753073212
"847","speller","random","Maja Cannavo",0.14380278365409
"848","speller","random","Makayla Todman",-0.200638328913843
"849","speller","random","Malie Curren",-0.576009712850875
"850","speller","random","Manasvi Reddy",0.164509650345505
"851","speller","random","Manav Thadani",0.276282635951654
"852","speller","random","Mandy Granz",0.295608753073212
"853","speller","random","Manjeet Nirula",-0.752528635693097
"854","speller","random","Manu Nair",0.810047133805084
"855","speller","random","Marcus Behling",0.681763043445226
"856","speller","random","Marcus Clark",0.196761212112517
"857","speller","random","Marcy Ann Ermitanio",0.196761212112517
"858","speller","random","Mareike Western",-0.571814892497074
"859","speller","random","Margaret Isacson",0.295608753073212
"860","speller","random","Margaret Peterson",0.64011662932582
"861","speller","random","Marguerite Arbogast",0.276282635951654
"862","speller","random","Maria Braga-Henebry",0.196761212112517
"863","speller","random","Maria Fields",-0.408587879164945
"864","speller","random","Maria Kaltchenko",0.599152577665118
"865","speller","random","Mariana AlKhouri",-0.408587879164945
"866","speller","random","Marie Wallie",0.199542884658848
"867","speller","random","Marilyn Santo",0.199542884658848
"868","speller","random","Marin Gray",-0.106655766817836
"869","speller","random","Marisa Langley",0.295608753073212
"870","speller","random","Marissa Pruitt",0.196761212112517
"871","speller","random","Mark Beaulieu",-0.777209474864727
"872","speller","random","Mark De Los Santos",0.242396375492263
"873","speller","random","Mark Kivimaki",-0.017300802425043
"874","speller","random","Marleah Knights",0.199542884658848
"875","speller","random","Marlene Santora",-0.27125598194412
"876","speller","random","Marlene Schaff",0.515353132547734
"877","speller","random","Marshall Pentes",0.31601737138698
"878","speller","random","Martius Bautista",0.612939792583738
"879","speller","random","Mary Elizabeth Vaughan",-0.222249147562543
"880","speller","random","Mary Horton",0.72712278117736
"881","speller","random","Mary Jo Johnson",0.199542884658848
"882","speller","random","Mary Joy Li-Ann Patricio",-0.625969255061021
"883","speller","random","Mary Polking",-0.625969255061021
"884","speller","random","Mary Skirvin",-0.375582758765958
"885","speller","random","Mary Wynne",0.164509650345505
"886","speller","random","Massoud Sharif",0.196761212112517
"887","speller","random","Matthew Delis",0.295608753073212
"888","speller","random","Matthew Donohue",-0.375582758765958
"889","speller","random","Matthew Griffin",-0.659491809083983
"890","speller","random","Matthew Krupka",0.31601737138698
"891","speller","random","Matthew Majerle",0.196761212112517
"892","speller","random","Matthew Pitcock",0.14380278365409
"893","speller","random","Matthew Prus",0.164509650345505
"894","speller","random","Matthew Rogers",0.14380278365409
"895","speller","random","Matthew Ross",0.199542884658848
"896","speller","random","Matthew Zheng",0.196761212112517
"897","speller","random","Mattie Cull",0.31601737138698
"898","speller","random","Max Danner",0.599152577665118
"899","speller","random","Max Lee",0.0706485844565478
"900","speller","random","Max Oesterling",0.14380278365409
"901","speller","random","Maxwell Meyer",0.982801617073644
"902","speller","random","Maya Matava",-0.738350074435925
"903","speller","random","McKenna Noland",-0.777209474864727
"904","speller","random","Meagan Moore",0.199542884658848
"905","speller","random","Meagan White",-0.571814892497074
"906","speller","random","Meah Wilburn",0.14380278365409
"907","speller","random","Medha Venigalla",0.164509650345505
"908","speller","random","Meera Suresh",0.199542884658848
"909","speller","random","Megan Allison Pineda",0.196761212112517
"910","speller","random","Megan Antoon",-0.576009712850875
"911","speller","random","Megan Lavergne",0.199542884658848
"912","speller","random","Megan Rabe",0.164509650345505
"913","speller","random","Meghana Giri",0.14380278365409
"914","speller","random","Meghana Kamineni",0.660598805594084
"915","speller","random","Meghna Datta",0.199542884658848
"916","speller","random","Meghna Mahadevan",0.196761212112517
"917","speller","random","Meimi Teeples",0.199542884658848
"918","speller","random","Melanie Mascorro",-0.435705202997533
"919","speller","random","Melina Gabele",0.746359632389258
"920","speller","random","Melinda Buhlman",0.515353132547734
"921","speller","random","Melodie Loya",0.295608753073212
"922","speller","random","Melody Harwood",-0.625969255061021
"923","speller","random","Meryl Tigenoah",0.295608753073212
"924","speller","random","Meryl Warpula",-0.433638887572417
"925","speller","random","Mia Ashriem",0.295608753073212
"926","speller","random","Michael Bono",0.196761212112517
"927","speller","random","Michael Goss",-0.324452330029213
"928","speller","random","Michael James",0.276282635951654
"929","speller","random","Michael Jones",0.164509650345505
"930","speller","random","Michaella Bostrom",0.164509650345505
"931","speller","random","Michael Reiner",-0.576009712850875
"932","speller","random","Michael Sobol",0.199542884658848
"933","speller","random","Michael Steed",0.199542884658848
"934","speller","random","Michelle Beaulieu",-1.00779278984444
"935","speller","random","Michelle Yakubek",0.0806731868319742
"936","speller","random","Mignon Tsai",-0.0238392314621398
"937","speller","random","Mikaela Oliver",-0.855853528204356
"938","speller","random","Mikayla Hall",-0.625969255061021
"939","speller","random","Miles Compani",-0.408587879164945
"940","speller","random","Minh Nguyen",0.295608753073212
"941","speller","random","Minka Gill",0.14380278365409
"942","speller","random","Mira Dedhia",0.515353132547734
"943","speller","random","Mira O'Donnell",-1.2848800965903
"944","speller","random","Mir Quddus",0.31601737138698
"945","speller","random","Mitchell Lange",0.196761212112517
"946","speller","random","Mitchell Miya",0.14380278365409
"947","speller","random","Mitchell Robson",1.09179186012491
"948","speller","random","Mitsuki Ota",0.14380278365409
"949","speller","random","Mohamed Bouftas",0.199542884658848
"950","speller","random","Mollie Dugan",0.31601737138698
"951","speller","random","Mollie Symons",0.14380278365409
"952","speller","random","Molly Cahill",-0.576009712850875
"953","speller","random","Molly Youngs",-0.855853528204356
"954","speller","random","Monica ""Mollie"" Dugan",0.199542884658848
"955","speller","random","Monisha Mahadevan",-0.245583418900513
"956","speller","random","Muhammad Haris",0.199542884658848
"957","speller","random","Munthira Raju",0.199542884658848
"958","speller","random","Muriel Cotman",-0.156680320057402
"959","speller","random","Musa Karriem",-0.738350074435925
"960","speller","random","Mwangi Wa Maina",0.196761212112517
"961","speller","random","Naama Friedman",0.164509650345505
"962","speller","random","Nabeel Rahman",0.242396375492263
"963","speller","random","Nabil Ettayebi",0.31601737138698
"964","speller","random","Nabil Zaman",0.295608753073212
"965","speller","random","Nafisa Asad",0.164509650345505
"966","speller","random","Nana Addo",0.295608753073212
"967","speller","random","Nandi Cook-Creek",0.14380278365409
"968","speller","random","Naomi Castellanos",-0.435705202997533
"969","speller","random","Naomi Li",0.196761212112517
"970","speller","random","Naomi Zarin",0.295608753073212
"971","speller","random","Natalia Rosen",-0.408587879164945
"972","speller","random","Natalie Cha",-0.571814892497074
"973","speller","random","Natalie Cummings",0.14380278365409
"974","speller","random","Natalie Floreancig",-0.408587879164945
"975","speller","random","Nathan Dugan",0.196761212112517
"976","speller","random","Nathaniel Barnes",0.295608753073212
"977","speller","random","Nathaniel Britton",-0.463926903126362
"978","speller","random","Nathan Jarrett",-0.408587879164945
"979","speller","random","Nathan Jasper",0.164509650345505
"980","speller","random","Nathan Keenan",0.276282635951654
"981","speller","random","Nathan Manaker",-0.842065635870063
"982","speller","random","Nathan Ostermann",-0.435705202997533
"983","speller","random","Nat Jordan",0.196761212112517
"984","speller","random","Navya Murugesan",0.164509650345505
"985","speller","random","Naysa Modi",0.612939792583738
"986","speller","random","Ned Swansey",0.196761212112517
"987","speller","random","Neha Bhardwaj",0.196761212112517
"988","speller","random","Neha Konakalla",0.331744265032851
"989","speller","random","Neha Middela",0.199542884658848
"990","speller","random","Neha Seshadri",0.890042566555197
"991","speller","random","Neil Brahmbhatt",0.199542884658848
"992","speller","random","Neil Dave",-0.324452330029213
"993","speller","random","Neil Maes",-0.408587879164945
"994","speller","random","Neil St. John",-1.09545274727544
"995","speller","random","Nejat Alkadir",0.196761212112517
"996","speller","random","Neloy Shome",-0.576009712850875
"997","speller","random","Nevaeh Lopez",0.199542884658848
"998","speller","random","Nicholas Bitar",-0.571814892497074
"999","speller","random","Nicholas Gallegos",0.31601737138698
"1000","speller","random","Nicholas Ivan",0.295608753073212
"1001","speller","random","Nicholas Lee",0.199542884658848
"1002","speller","random","Nicholas Manfred",-1.00779278984444
"1003","speller","random","Nicholas Poulos",0.14380278365409
"1004","speller","random","Nicholas Rushlow",0.639935111337987
"1005","speller","random","Nicholas Stark",-0.842065635870063
"1006","speller","random","Nicholas Thompson",-0.659491809083983
"1007","speller","random","Nicholas Wilson",0.31601737138698
"1008","speller","random","Nickan Fayyazi",0.196761212112517
"1009","speller","random","Nick Lambert",0.196761212112517
"1010","speller","random","Nickolas Day",0.303503116683537
"1011","speller","random","Nick Sarji",0.42827089850509
"1012","speller","random","Nick Winkelman",-0.738350074435925
"1013","speller","random","Nico Dinglasa",0.31601737138698
"1014","speller","random","Nicola Ferguson",-0.0407510968985241
"1015","speller","random","Nicole Frische",0.303503116683537
"1016","speller","random","Nicole Seman",0.164509650345505
"1017","speller","random","Nihar Janga",2.22009364834015
"1018","speller","random","Nikhil Dwibhashyam",0.164509650345505
"1019","speller","random","Nikhil Lahiri",0.295608753073212
"1020","speller","random","Nikhita Pathapati",0.164509650345505
"1021","speller","random","Nikil Shyamsunder",-0.435705202997533
"1022","speller","random","Nikita Singh",0.164509650345505
"1023","speller","random","Nikitha Chandran",0.173176449078627
"1024","speller","random","Nila Dhinaker",0.164509650345505
"1025","speller","random","Nilla Rajan",0.31601737138698
"1026","speller","random","Nina Fonseca",0.31601737138698
"1027","speller","random","Nina McManus",0.14380278365409
"1028","speller","random","Noah Brandt",0.295608753073212
"1029","speller","random","Noah Cassidy",-0.27125598194412
"1030","speller","random","Noah Fitzgerald",0.164509650345505
"1031","speller","random","Nolan Bunger",-0.571814892497074
"1032","speller","random","Nolan Reed",-0.625969255061021
"1033","speller","random","Olivia Archer",-1.2848800965903
"1034","speller","random","Olivia Blanchette",-0.408587879164945
"1035","speller","random","Olivia Charles",-0.30889577893387
"1036","speller","random","Olivia Chen",0.199542884658848
"1037","speller","random","Olivia Hajicek",-0.200638328913843
"1038","speller","random","Olivia Havas",0.14380278365409
"1039","speller","random","Olivia Jones",0.196761212112517
"1040","speller","random","Olivia Kaiser",0.164509650345505
"1041","speller","random","Olivia Pedigo",0.199542884658848
"1042","speller","random","Olivia Simmons",0.196761212112517
"1043","speller","random","Olivia Weinbaum",0.14380278365409
"1044","speller","random","Oona Flood",0.199542884658848
"1045","speller","random","Orli Weiss",0.14380278365409
"1046","speller","random","Osvaldo Sanchez",0.14380278365409
"1047","speller","random","Owen Dudley",0.199542884658848
"1048","speller","random","Owen Duffy",-0.855853528204356
"1049","speller","random","Owen Kovalik",0.182131045307245
"1050","speller","random","Paarth Tara",0.295608753073212
"1051","speller","random","Paloma Cartwright",0.196761212112517
"1052","speller","random","Parker Carls",0.196761212112517
"1053","speller","random","Patrick Mitchell",-0.738350074435925
"1054","speller","random","Patrizzia Fox-Beaudet",0.319721572925812
"1055","speller","random","Paul Hamrick",0.295608753073212
"1056","speller","random","Pauline Negrete",0.196761212112517
"1057","speller","random","Paul Keaton",0.686519588037718
"1058","speller","random","Pavani Chittemsetty",0.31601737138698
"1059","speller","random","Penda Ba",0.295608753073212
"1060","speller","random","Peter Davis",0.164509650345505
"1061","speller","random","Peter Khoudary",-0.408587879164945
"1062","speller","random","Peter Westbrook",0.295608753073212
"1063","speller","random","Peyton Hall",0.164509650345505
"1064","speller","random","Peyton Wiewel",0.420919399956738
"1065","speller","random","Philemon Awan",0.196761212112517
"1066","speller","random","Philip Cummings",-1.81097626248163
"1067","speller","random","Phoebe Jackson",0.322031365808395
"1068","speller","random","Phoebe Smith",-0.435705202997533
"1069","speller","random","Piper Winkler",-0.375582758765958
"1070","speller","random","Ponvarshini Ravi",0.31601737138698
"1071","speller","random","Prachi Kondapuram",0.164509650345505
"1072","speller","random","Pranav Haran",0.196761212112517
"1073","speller","random","Pranav Sivakumar",0.676371653350424
"1074","speller","random","Pranay Malempati",0.196761212112517
"1075","speller","random","Princeton Ballarino",0.196761212112517
"1076","speller","random","Priscilla Liow",0.196761212112517
"1077","speller","random","Qingyi Wang",-0.855853528204356
"1078","speller","random","Rabya Hasnain",0.31601737138698
"1079","speller","random","Rachael Cundey",0.131969464032038
"1080","speller","random","Rachel Mueller",-0.738350074435925
"1081","speller","random","Rachel Rowe",-0.408587879164945
"1082","speller","random","Rafael Caballero",0.199542884658848
"1083","speller","random","Raffae Chowdhury",0.199542884658848
"1084","speller","random","Rahul Krishnaswamy",0.14380278365409
"1085","speller","random","Rahul Malayappan",-0.0238392314621398
"1086","speller","random","Rahul Sachdev",-0.408587879164945
"1087","speller","random","Raimah Hossain",-0.842065635870063
"1088","speller","random","Raksheet Kota",0.295608753073212
"1089","speller","random","Ram Koganti",0.14380278365409
"1090","speller","random","Ramon Padua Jr.",0.31601737138698
"1091","speller","random","Raphael Kim",-0.0407510968985241
"1092","speller","random","Rayne Korsmo",-0.435705202997533
"1093","speller","random","Razeen Basunia",0.322031365808396
"1094","speller","random","Reagan Leonard",0.196761212112517
"1095","speller","random","Rebecca Baron",0.14380278365409
"1096","speller","random","Rebecca Lisk",0.14380278365409
"1097","speller","random","Rebecca Liu",-0.200638328913843
"1098","speller","random","Rebecca Tran",0.164509650345505
"1099","speller","random","Rebekah Stanhope",0.303503116683537
"1100","speller","random","Rebekah Zeigler",-0.466314143145812
