2017,2,112,Chad Saunders,http://spellingbee.com/public/results/2017/round_results/speller/112,"The Gaston Gazette, Gastonia, North Carolina",subcutaneous,situated or occurring beneath the skin.,http://www.merriam-webster.com/dictionary/subcutaneous,subcutaneous,
2017,2,113,Eleanor Fournier,http://spellingbee.com/public/results/2017/round_results/speller/113,"Peoria Journal Star, Peoria, Illinois",lampyrid,a beetle or firefly of a family of beetles of medium or small size having an elongated form and including many nocturnal species with luminous organs.,http://www.merriam-webster.com/dictionary/lampyrid,lampyrid,
2017,2,114,Shrinidhi Gopal,http://spellingbee.com/public/results/2017/round_results/speller/114,"East Bay Times , Walnut Creek, California",sardonyx,an indistinctly crystalline translucent mineral marked by parallel layers of a deep orange-red variety of mineral with other colors of mineral.,http://www.merriam-webster.com/dictionary/sardonyx,sardonyx,
2017,2,115,Winston Zuo,http://spellingbee.com/public/results/2017/round_results/speller/115,"The Orange County Register, Santa Ana, California",tendresse,tender feeling : fondness.,http://www.merriam-webster.com/dictionary/tendresse,tendresse,
2017,2,116,Kaitlin Ryan,http://spellingbee.com/public/results/2017/round_results/speller/116,"Espiritu Santo Catholic School, Safety Harbor, Florida",rotulet,a small scroll or register.,http://www.merriam-webster.com/dictionary/rotulet,rotulet,
2017,2,117,Mia Ashriem,http://spellingbee.com/public/results/2017/round_results/speller/117,"The Plain Dealer/cleveland.com , Cleveland, Ohio",mochi,a doughlike mass made from cooked and pounded glutinous rice that is used in Japanese cuisine as an unbaked pastry.,http://www.merriam-webster.com/dictionary/mochi,mochi,
2017,2,118,Haebin Han,http://spellingbee.com/public/results/2017/round_results/speller/118,"Telegraph Herald, Dubuque, Iowa",scrobiculate,having numerous shallow grooves or depressions : pitted.,http://www.merriam-webster.com/dictionary/scrobiculate,scrobiculate,
2017,2,119,Rose Han,http://spellingbee.com/public/results/2017/round_results/speller/119,"National Joint Powers Alliance, Staples, Minnesota",incipient,beginning to be or become apparent : commencing.,http://www.merriam-webster.com/dictionary/incipient,incipient,
2017,2,120,Jack Miller,http://spellingbee.com/public/results/2017/round_results/speller/120,"Abilene Reporter-News, Abilene, Texas",vacuole,a cavity in the cytoplasm of a cell that is bounded by a distinct membrane and that is characteristic of plant cells and protozoans but may occur in higher animals.,http://www.merriam-webster.com/dictionary/vacuole,vacuole,
2017,2,121,Charity-Dakota Jordan,http://spellingbee.com/public/results/2017/round_results/speller/121,"Skagit Valley Herald, Mount Vernon, Washington",minatory,having a menacing quality : expressive of or conveying a threat.,http://www.merriam-webster.com/dictionary/minatory,minatory,
2017,2,122,Deneiro Hines,http://spellingbee.com/public/results/2017/round_results/speller/122,"Jamaica Gleaner, Kingston, Jamaica",limacoid,like a slug.,http://www.merriam-webster.com/dictionary/limacoid,limacoid,
2017,2,123,Hannah Fernandes,http://spellingbee.com/public/results/2017/round_results/speller/123,"Omaha World-Herald, Omaha, Nebraska",perceptible,capable of being recognized or identified through the senses.,http://www.merriam-webster.com/dictionary/perceptible,perceptible,
2017,2,124,Grace McKeegan,http://spellingbee.com/public/results/2017/round_results/speller/124,"The Herald-Star, Steubenville, Ohio",tachyon,a hypothetical particle held to travel faster than light.,http://www.merriam-webster.com/dictionary/tachyon,tachyon,
2017,2,125,Peter Westbrook,http://spellingbee.com/public/results/2017/round_results/speller/125,"The Topeka Capital-Journal, Topeka, Kansas",niveau,a level or plateau (as of existence or achievement) especially in a progression.,http://www.merriam-webster.com/dictionary/niveau,niveau,
2017,2,126,Serena Huberty,http://spellingbee.com/public/results/2017/round_results/speller/126,"Northwest Herald, Crystal Lake, Illinois",rhabdoid,shaped like a rod.,http://www.merriam-webster.com/dictionary/rhabdoid,rhabdoid,
2017,2,127,Emma Liu,http://spellingbee.com/public/results/2017/round_results/speller/127,"Frederick County Public Libraries, Frederick, Maryland",optimum,most favorable or most conducive to a given end especially under fixed conditions.,http://www.merriam-webster.com/dictionary/optimum,optimum,
2017,2,128,Owen Kovalik,http://spellingbee.com/public/results/2017/round_results/speller/128,"Akron Beacon Journal, Akron, Ohio",phlebologist,a specialist in a branch of medicine concerned with the veins.,http://www.merriam-webster.com/dictionary/phlebologist,phlebologist,
2017,2,129,Sydney Aslan,http://spellingbee.com/public/results/2017/round_results/speller/129,"Tennessee Titans , Nashville, Tennessee",paraquat,a toxic herbicide that is used especially as a weed killer.,http://www.merriam-webster.com/dictionary/paraquat,paraquat,
2017,2,130,Manjeet Nirula,http://spellingbee.com/public/results/2017/round_results/speller/130,"The Meakem Group, Bethesda, Maryland",notturno,an 18th-century piece for an instrumental group composed in several movements and resembling the serenade or divertimento.,http://www.merriam-webster.com/dictionary/notturno,noturno,E
2017,2,131,Jaden Fellows,http://spellingbee.com/public/results/2017/round_results/speller/131,"Chicago Spelling Bee Collaborative, Chicago, Illinois",attaché,a technical expert on a country's diplomatic staff at a foreign capital.,http://www.merriam-webster.com/dictionary/attaché,attaché,
2017,2,132,Mary Elizabeth Vaughan,http://spellingbee.com/public/results/2017/round_results/speller/132,"Rockingham District Ruritans, Harrisonburg, Virginia",autophagy,digestion of cellular constituents by enzymes of the same cell.,http://www.merriam-webster.com/dictionary/autophagy,autophagy,
2017,2,133,Josh Saylor,http://spellingbee.com/public/results/2017/round_results/speller/133,"Alaska Dispatch News, Anchorage, Alaska",Savoyard,"a devotee, performer or producer of the comic operas of Gilbert and Sullivan.",http://www.merriam-webster.com/dictionary/Savoyard,Savoyard,
2017,2,134,Farah Haniff,http://spellingbee.com/public/results/2017/round_results/speller/134,"Boston Centers for Youth & Families, Boston, Massachusetts",stentorophonic,speaking or sounding very loud.,http://www.merriam-webster.com/dictionary/stentorophonic,stentorophonic,
2017,2,135,Mandy Granz,http://spellingbee.com/public/results/2017/round_results/speller/135,"The County Press, Lapeer, Michigan",venomous,"able to inflict a poisoned bite, sting or wound.",http://www.merriam-webster.com/dictionary/venomous,venomous,
2017,2,136,Grant Taylor,http://spellingbee.com/public/results/2017/round_results/speller/136,"Lubbock Avalanche-Journal, Lubbock, Texas",lilangeni,the basic monetary unit of Swaziland.,http://www.merriam-webster.com/dictionary/lilangeni,lilangeni,
2017,2,137,Alia Abou Dakka,http://spellingbee.com/public/results/2017/round_results/speller/137,"The Sun News, Myrtle Beach, South Carolina",caulicolous,growing on the stems of other plants.,http://www.merriam-webster.com/dictionary/caulicolous,colicolus,E
2017,2,138,Briandria Starks,http://spellingbee.com/public/results/2017/round_results/speller/138,"KERO 23 ABC, Bakersfield, California",lepidopterist,a specialist in the study of butterflies and moths.,http://www.merriam-webster.com/dictionary/lepidopterist,lepidopterist,
2017,2,139,Macey Stancato,http://spellingbee.com/public/results/2017/round_results/speller/139,"The Vindicator, Youngstown, Ohio",neurasthenic,"of, relating to or having a syndrome marked by ready fatigability of body and mind, usually by worrying and depression, and often by headache and by gastrointestinal and circulatory disturbances.",http://www.merriam-webster.com/dictionary/neurasthenic,neurosthenic,E
2017,2,140,Lydia Bitterman,http://spellingbee.com/public/results/2017/round_results/speller/140,"Iowa State University, Greenlee School of Journalism & Communication, Ames, Iowa",suivez,follow — used as a direction in music for the accompanist or orchestra to follow the soloist.,http://www.merriam-webster.com/dictionary/suivez,suivez,
2017,2,141,Storrie Kulynych-Irvin,http://spellingbee.com/public/results/2017/round_results/speller/141,"Anne Arundel County Public Schools, Annapolis, Maryland",roux,a mixture of flour and fat cooked sometimes until the flour browns and used to thicken soups and sauces.,http://www.merriam-webster.com/dictionary/roux,roux,
2017,2,142,Neil St. John,http://spellingbee.com/public/results/2017/round_results/speller/142,"Husson University, Bangor, Maine",polygynous,"relating to, practicing or characterized by the condition of having more than one female mate at one time.",http://www.merriam-webster.com/dictionary/polygynous,polyginous,E
2017,2,143,Tejas Muthusamy,http://spellingbee.com/public/results/2017/round_results/speller/143,"Richmond Times-Dispatch, Richmond, Virginia",filipendulous,suspended by or strung upon a thread.,http://www.merriam-webster.com/dictionary/filipendulous,filipendulous,
2017,2,144,Joseph Moran,http://spellingbee.com/public/results/2017/round_results/speller/144,"Coeur d'Alene Press, Coeur d'Alene, Idaho",palatinate,the province or territory of a European nobleman.,http://www.merriam-webster.com/dictionary/palatinate,palatinate,
2017,2,145,Sylvia Nguyen,http://spellingbee.com/public/results/2017/round_results/speller/145,"St. Joseph News-Press, St. Joseph, Missouri",lecithin,"a substance that is obtained in the manufacture of soybean oil and that is used in foods (as margarine, chocolate, bakery products) and many other products as an additive.",http://www.merriam-webster.com/dictionary/lecithin,lecithin,
2017,2,146,"Calvin Alexander, Jr.",http://spellingbee.com/public/results/2017/round_results/speller/146,"Louisiana Tech University, Shreveport, Louisiana",spondylitis,inflammation of the vertebrae.,http://www.merriam-webster.com/dictionary/spondylitis,spondylitis,
2017,2,147,Adom Appiah,http://spellingbee.com/public/results/2017/round_results/speller/147,"USC Upstate Foundation , Spartanburg, South Carolina",ostreiculture,the cultivation of oysters in prepared beds.,http://www.merriam-webster.com/dictionary/ostreiculture,ostreiculture,
2017,2,148,Liam Nyikos,http://spellingbee.com/public/results/2017/round_results/speller/148,"El Paso Times, El Paso, Texas",renminbi,the currency of the People's Republic of China consisting of yuan.,http://www.merriam-webster.com/dictionary/renminbi,renminbi,
2017,2,149,Siddhant Sharma,http://spellingbee.com/public/results/2017/round_results/speller/149,"Chester County Intermediate Unit, Downingtown, Pennsylvania",somatotype,body type : physique.,http://www.merriam-webster.com/dictionary/somatotype,somatotype,
2017,2,150,Ian Shasha,http://spellingbee.com/public/results/2017/round_results/speller/150,"The Jackson Citizen Patriot, Jackson, Michigan",quidnunc,one that is avidly curious and given to speculating especially about ephemeral or petty things : a busybody.,http://www.merriam-webster.com/dictionary/quidnunc,quidnunc,
2017,2,151,Maia Marshall,http://spellingbee.com/public/results/2017/round_results/speller/151,"Greenspun Media Group, Las Vegas, Nevada",treillage,a latticework for supporting vines or other growth.,http://www.merriam-webster.com/dictionary/treillage,treillage,
2017,2,152,Phoebe Smith,http://spellingbee.com/public/results/2017/round_results/speller/152,"Delaware County Intermediate Unit, Morton, Pennsylvania","kvell, kvel",to be extraordinarily proud: rejoice.,http://www.merriam-webster.com/dictionary/kvell,kvell,
2017,2,153,Casper Smith,http://spellingbee.com/public/results/2017/round_results/speller/153,"The Clayton News-Star, Clayton, North Carolina",plesiobiosis,casual association of two or more colonies of social insects.,http://www.merriam-webster.com/dictionary/plesiobiosis,plesiobiosis,
2017,2,154,Jeff Zheng,http://spellingbee.com/public/results/2017/round_results/speller/154,"Amarillo Globe-News, Amarillo, Texas",tandoori,cooked in a cylindrical clay or earthenware oven over charcoal.,http://www.merriam-webster.com/dictionary/tandoori,tandoori,
2017,2,155,Nana Addo,http://spellingbee.com/public/results/2017/round_results/speller/155,"University of South Dakota, Vermillion, South Dakota",imprecatory,invoking evil : cursing.,http://www.merriam-webster.com/dictionary/imprecatory,imprecatory,
2017,2,156,Collin Shea,http://spellingbee.com/public/results/2017/round_results/speller/156,"The Leader-Herald, Gloversville, New York",onerous,"that involves, imposes or constitutes much oppressive or irksome work, effort, difficulty or responsibility : burdensome.",http://www.merriam-webster.com/dictionary/onerous,honorous,E
2017,2,157,Gabriel Ennin,http://spellingbee.com/public/results/2017/round_results/speller/157,"Lancaster Eagle-Gazette, Lancaster, Ohio",tragedian,an actor who specializes in tragic roles.,http://www.merriam-webster.com/dictionary/tragedian,tragedian,
2017,2,158,Nathaniel Barnes,http://spellingbee.com/public/results/2017/round_results/speller/158,"The Wilson Times, Wilson, North Carolina",millennium,"a period of 1,000 years.",http://www.merriam-webster.com/dictionary/millennium,millennium,
2017,2,159,Jaden Zhang,http://spellingbee.com/public/results/2017/round_results/speller/159,"Big Brothers Big Sisters of Canada (Greater Ottawa & Montreal), Burlington, Ontario, Canada",pahoehoe,cooled hard lava marked by a smooth often billowy shiny surface.,http://www.merriam-webster.com/dictionary/pahoehoe,pahoehoe,
2017,2,160,Andrew Elias,http://spellingbee.com/public/results/2017/round_results/speller/160,"The News-Herald, Willoughby, Ohio",homicide,a killing of one human being by another.,http://www.merriam-webster.com/dictionary/homicide,homicide,
2017,2,161,Aiden Arnett,http://spellingbee.com/public/results/2017/round_results/speller/161,"The Dominion Post, Morgantown, West Virginia",exobiology,a branch of the science of life concerned with the search for life outside Earth and its atmosphere and with the effects of extraterrestrial environments on living organisms.,http://www.merriam-webster.com/dictionary/exobiology,exobiology,
2017,2,162,Kelly Mills,http://spellingbee.com/public/results/2017/round_results/speller/162,"Charleston Gazette-Mail, Charleston, West Virginia",fashionista,"a designer, promoter or follower of the latest style in dress and personal decoration.",http://www.merriam-webster.com/dictionary/fashionista,fashionista,
2017,2,163,Nikhil Lahiri,http://spellingbee.com/public/results/2017/round_results/speller/163,"Corning Rotary Club, Corning, New York",guayabera,a usually short-sleeved lightweight sport shirt designed to be worn untucked.,http://www.merriam-webster.com/dictionary/guayabera,guayabera,
2017,2,164,Sravanth Malla,http://spellingbee.com/public/results/2017/round_results/speller/164,"Fieldstone Middle School, Thiells, New York",glaciarium,a skating rink with a floor of artificial ice.,http://www.merriam-webster.com/dictionary/glaciarium,glaciarium,
2017,2,165,Ben Lenger,http://spellingbee.com/public/results/2017/round_results/speller/165,"Barnes & Noble, Boulder, Colorado",roseola,a mild disease of infants and children characterized by fever lasting three days followed by an eruption of rose-colored spots.,http://www.merriam-webster.com/dictionary/roseola,roseola,
2017,2,166,Samuel Thomas,http://spellingbee.com/public/results/2017/round_results/speller/166,"Christ the King Catholic School, South Bend, Indiana",ommatophore,a movable narrow stem that attaches an eye to the whole body of an organism.,http://www.merriam-webster.com/dictionary/ommatophore,ommatophore,
2017,2,167,Sreeniketh Vogoti,http://spellingbee.com/public/results/2017/round_results/speller/167,"The Florida Times-Union, Jacksonville, Florida",paillard,a piece of beef or veal usually pounded thin and grilled.,http://www.merriam-webster.com/dictionary/paillard,paillard,
2017,2,168,Rebekah Zeigler,http://spellingbee.com/public/results/2017/round_results/speller/168,"Sauk Valley Media, Dixon, Illinois",buckminsterfullerene,"a spherical, closed, hollow, aromatic compound that is an extremely stable form of pure carbon, consists of interconnected pentagons and hexagons like a geodesic dome, and is believed to be a major constituent of soot.",http://www.merriam-webster.com/dictionary/buckminsterfullerene,buckminsterfullerene,
2017,2,169,Lindy Murphy,http://spellingbee.com/public/results/2017/round_results/speller/169,"Ludington Daily News, Ludington, Michigan",onomasticon,a collection or listing of proper names of persons or places usually with etymologies.,http://www.merriam-webster.com/dictionary/onomasticon,onimasticon,E
2017,2,170,Emelie Ojukwu,http://spellingbee.com/public/results/2017/round_results/speller/170,"Educational Service Center of Lorain County, LaGrange, Ohio",volucrine,of or relating to birds.,http://www.merriam-webster.com/dictionary/volucrine,volucrine,
2017,2,171,Akilan Sankaran,http://spellingbee.com/public/results/2017/round_results/speller/171,"The Albuquerque Journal, Albuquerque, New Mexico",sternum,a bone or cartilage lying in the median ventral part of the body of most vertebrates and connecting with the ribs or the shoulder girdle or both.,http://www.merriam-webster.com/dictionary/sternum,sternum,
2017,2,172,Zach Swyers,http://spellingbee.com/public/results/2017/round_results/speller/172,"Press-Republican, Plattsburgh, New York",googol,the figure 1 followed by 100 zeroes equal to a number that is ten to the 100th power.,http://www.merriam-webster.com/dictionary/googol,googol,
2017,2,173,Harshita Shet,http://spellingbee.com/public/results/2017/round_results/speller/173,"Theodore D. Young Community Center, White Plains, New York",distinguo,a quibbling act of describing a thing by giving its differentiation of characteristics.,http://www.merriam-webster.com/dictionary/distinguo,distinguo,
2017,2,174,Ava Cloonan,http://spellingbee.com/public/results/2017/round_results/speller/174,"The Palladium-Times, Oswego, New York",effloresce,to burst forth or become manifest as if flowering.,http://www.merriam-webster.com/dictionary/effloresce,effloresce,
2017,2,175,Neil Dave,http://spellingbee.com/public/results/2017/round_results/speller/175,"Polk County School District Collaborative, Bartow, Florida",retrocedence,the act or process of giving back (a territory or jurisdiction) typically by treaty or negotiated pact.,http://www.merriam-webster.com/dictionary/retrocedence,retrocedence,
2017,2,176,Maggie Sheridan,http://spellingbee.com/public/results/2017/round_results/speller/176,"Ohio University's Scripps College of Communication, Athens, Ohio",psephite,a coarse fragmental rock composed of rounded pebbles (as conglomerate).,http://www.merriam-webster.com/dictionary/psephite,psephite,
2017,2,177,Folau Holi,http://spellingbee.com/public/results/2017/round_results/speller/177,"Fort Irwin Middle School, Fort Irwin, California",polydactyly,the condition of having more than the normal number of toes or fingers.,http://www.merriam-webster.com/dictionary/polydactyly,polydactyly,
2017,2,178,Leela Waterford,http://spellingbee.com/public/results/2017/round_results/speller/178,"Kama'aina Kids, Kailua, Hawaii","crepehanger, crapehanger",one who takes a pessimistic view of things : killjoy.,http://www.merriam-webster.com/dictionary/crepehanger,crepehanger,
2017,2,179,Kendal Win,http://spellingbee.com/public/results/2017/round_results/speller/179,"The Fayetteville Observer, Fayetteville, North Carolina",xenoglossy,purported use by an individual while in a trance state of a language unknown to the individual under normal conditions (as by a medium).,http://www.merriam-webster.com/dictionary/xenoglossy,xenoglossy,
2017,2,180,Daniel Chen,http://spellingbee.com/public/results/2017/round_results/speller/180,"Quest Literacy Consortium, Diamond Bar, California",gasthaus,a German inn or tavern.,http://www.merriam-webster.com/dictionary/gasthaus,gasthaus,
2017,2,181,Yash Hande,http://spellingbee.com/public/results/2017/round_results/speller/181,"The San Diego Union-Tribune , San Diego, California",Polynesian,"of, relating to or characteristic of the islands of the central and southern Pacific including Hawaii, the Line, Phoenix, Tonga, Cook, and Samoa islands, Tuvalu, Easter Island and French Polynesia.",http://www.merriam-webster.com/dictionary/Polynesian,Polynesian,
2017,2,182,Aditya Badlani,http://spellingbee.com/public/results/2017/round_results/speller/182,"Commonwealth Edison, Chicago, Illinois",ulotrichy,the condition of having woolly or crisp hair.,http://www.merriam-webster.com/dictionary/ulotrichy,ulotrichy,
2017,2,183,Cristina Pines,http://spellingbee.com/public/results/2017/round_results/speller/183,"Saint Edward's School, Vero Beach, Florida",primatologist,"a specialist in the study of members of an order of mammals including humans, apes, monkeys and lemurs, especially other than recent humans.",http://www.merriam-webster.com/dictionary/primatologist,primatologist,
2017,2,184,Emily King,http://spellingbee.com/public/results/2017/round_results/speller/184,"Three Rivers Community College, Poplar Bluff, Missouri",toile,an upholstery and drapery fabric usually made of cotton or linen and printed with designs (as of landscapes or florals) in one color on a cream or white background.,http://www.merriam-webster.com/dictionary/toile,tuall,E
2017,2,185,Elizabeth Muller,http://spellingbee.com/public/results/2017/round_results/speller/185,"Washington Daily News, Washington, North Carolina",syncopation,a temporary displacement or shifting of the regular metrical accent in a musical composition.,http://www.merriam-webster.com/dictionary/syncopation,syncopation,
2017,2,186,Theo Thompson-Armstrong,http://spellingbee.com/public/results/2017/round_results/speller/186,"Big Brothers Big Sisters of Canada (NS), Burlington, Ontario, Canada",gneiss,a laminated or foliated metamorphic rock corresponding in composition to granite.,http://www.merriam-webster.com/dictionary/gneiss,gneiss,
2017,2,187,Saketh Sundar,http://spellingbee.com/public/results/2017/round_results/speller/187,"Howard County Library, Columbia, Maryland",singultus,a hiccup.,http://www.merriam-webster.com/dictionary/singultus,singultus,
2017,2,188,Surya Dodia,http://spellingbee.com/public/results/2017/round_results/speller/188,"Naples Daily News , Naples, Florida","tuatara, tuatera","a large reptile formerly common in New Zealand that reaches a length of two and a half feet, is dark olive-green with small white or yellowish specks on the sides, has yellow spines along the back except on the neck and in general resembles an iguana.",http://www.merriam-webster.com/dictionary/tuatara,tuatara,
2017,2,189,Rutvik Gandhasri,http://spellingbee.com/public/results/2017/round_results/speller/189,"KPIX-TV & KCBS Radio AM & FM, San Francisco, California",dactylology,the art of communicating ideas by signs made with the fingers (as in the manual alphabets of the hearing impaired).,http://www.merriam-webster.com/dictionary/dactylology,dactylology,
2017,2,190,Vince Burton,http://spellingbee.com/public/results/2017/round_results/speller/190,"The Telegram, St. John's, Newfoundland and Labrador, Canada",tamanoir,"a South American mammal that is about four feet in length exclusive of the long tail, has long shaggy gray fur and powerful claws and has a long slender tongue with which it licks up ants.",http://www.merriam-webster.com/dictionary/tamanoir,tamanoir,
2017,2,191,Alice Liu,http://spellingbee.com/public/results/2017/round_results/speller/191,"St. Louis Post-Dispatch, St. Louis, Missouri",nasopharynx,the upper rear part of the throat continuous with the nasal passages.,http://www.merriam-webster.com/dictionary/nasopharynx,nasopharynx,
2017,2,192,Ava Jane Propper,http://spellingbee.com/public/results/2017/round_results/speller/192,"The Post-Standard, Syracuse, New York",capoeira,a Brazilian dance of African origin that incorporates martial arts movements such as kicks and chops.,http://www.merriam-webster.com/dictionary/capoeira,capoeira,
2017,2,193,Abby Richburg,http://spellingbee.com/public/results/2017/round_results/speller/193,"Pee Dee Education Center, Florence, South Carolina",brachiopods,animals of a phylum of invertebrates that are sedentary unsegmented marine animals with the body being enclosed in a bivalve shell.,http://www.merriam-webster.com/dictionary/brachiopods,brachiopods,
2017,2,194,Charles Li,http://spellingbee.com/public/results/2017/round_results/speller/194,"The Augusta Chronicle, Augusta, Georgia",omodynia,pain in the shoulder.,http://www.merriam-webster.com/dictionary/omodynia,omodynia,
2017,2,195,Akshansh Ajay Kumar,http://spellingbee.com/public/results/2017/round_results/speller/195,"Big Brothers Big Sisters of Canada (Southwestern Ontario), Burlington, Ontario, Canada",quokka,a stocky Australian reddish or chestnut brown wallaby with a short tail — called also “short-tailed wallaby.”,http://www.merriam-webster.com/dictionary/quokka,quaka,E
2017,2,196,Anna-Livia Regan,http://spellingbee.com/public/results/2017/round_results/speller/196,"Portland Tribune, Portland, Oregon",symmetrophobia,a characteristic asymmetry (as in ancient Egyptian architecture and in Japanese design) implying an aversion to symmetry.,http://www.merriam-webster.com/dictionary/symmetrophobia,symmetrophobia,
2017,2,197,Reese Perry,http://spellingbee.com/public/results/2017/round_results/speller/197,"Evansville Courier & Press, Evansville, Indiana",totipalmate,having all four toes united by a web.,http://www.merriam-webster.com/dictionary/totipalmate,totipalmate,
2017,2,198,Reshmi Balakrishnan,http://spellingbee.com/public/results/2017/round_results/speller/198,"Fairfax County Council of PTAs, Merrifield, Virginia",parterre,"a garden having an ornamental and diversified arrangement of beds or plots separated by paths, especially one in which flowers are cultivated.",http://www.merriam-webster.com/dictionary/parterre,parterre,
2017,2,199,Kelly Haven,http://spellingbee.com/public/results/2017/round_results/speller/199,"Navajo Times Publishing Company, Window Rock, Arizona",spessartine,"a manganese aluminum garnet usually containing iron, magnesium or other elements in minor amounts.",http://www.merriam-webster.com/dictionary/spessartine,specartine,E
2017,2,200,Raksheet Kota,http://spellingbee.com/public/results/2017/round_results/speller/200,"Houston Public Media, Houston, Texas","bienvenue, bienvenu",welcome.,http://www.merriam-webster.com/dictionary/bienvenue,bienvenue,
2017,2,201,David De Coursy,http://spellingbee.com/public/results/2017/round_results/speller/201,"Saint Paul's School, Clearwater, Florida",Reggiano,a high quality Parmesan cheese that is usually aged for several years before use.,http://www.merriam-webster.com/dictionary/Reggiano,Reggiano,
2017,2,202,Margaret Isacson,http://spellingbee.com/public/results/2017/round_results/speller/202,"The Washington Informer, Washington, District of Columbia",cinephile,a devotee of motion pictures.,http://www.merriam-webster.com/dictionary/cinephile,cinephile,
2017,2,203,Kevin Fan,http://spellingbee.com/public/results/2017/round_results/speller/203,"Commonwealth Edison, Chicago, Illinois",barophilic,thriving under high environmental pressures — used of deep-sea organisms.,http://www.merriam-webster.com/dictionary/barophilic,barophilic,
2017,2,204,Faith Baca,http://spellingbee.com/public/results/2017/round_results/speller/204,"The Denver Post, Denver, Colorado",sempiternal,of never-ending duration.,http://www.merriam-webster.com/dictionary/sempiternal,sempiternal,
2017,2,205,Siyona Mishra,http://spellingbee.com/public/results/2017/round_results/speller/205,"Orlando Sentinel Communications, Orlando, Florida",titian,one having hair that is brownish orange.,http://www.merriam-webster.com/dictionary/titian,titian,
2017,2,206,Silas Black,http://spellingbee.com/public/results/2017/round_results/speller/206,"Salem News, East Liverpool Review and The Morning Journal, Salem, Ohio",fimbriation,a narrow border to a heraldic design.,http://www.merriam-webster.com/dictionary/fimbriation,fimbriation,
2017,2,207,Tara Singh,http://spellingbee.com/public/results/2017/round_results/speller/207,"Louisville Spelling Bee Collaborative, Louisville, Kentucky","miniver, minever",a white or whitish fur probably from a type of squirrel and more recently from ermine or rabbit used in the medieval period especially for the clothing of noble and wealthy persons.,http://www.merriam-webster.com/dictionary/miniver,miniver,
2017,2,208,Shubhokkan Chakma,http://spellingbee.com/public/results/2017/round_results/speller/208,"San Bernardino Spelling Bee Collaborative, San Bernardino, California",samizdat,a system in the former U.S.S.R. and countries within its range of influence by which government-suppressed literature was clandestinely printed and distributed; also : such literature.,http://www.merriam-webster.com/dictionary/samizdat,samizdat,
2017,2,209,Olivia Charles,http://spellingbee.com/public/results/2017/round_results/speller/209,"Carroll/JoDaviess/Stephenson Regional Office of Education, Freeport, Illinois",stephanotis,any plant of a genus of Old World tropical woody vines with fragrant white flowers.,http://www.merriam-webster.com/dictionary/stephanotis,stephenotis,E
2017,2,210,Naysa Modi,http://spellingbee.com/public/results/2017/round_results/speller/210,"The News-Star, Monroe, Louisiana",quadrilingual,speaking or having knowledge of four languages.,http://www.merriam-webster.com/dictionary/quadrilingual,quadrilingual,
2017,2,211,Riley Hamp,http://spellingbee.com/public/results/2017/round_results/speller/211,"The Daily Progress and News Virginian, Charlottesville, Virginia",syndicate,a loose association of racketeers in control of organized crime.,http://www.merriam-webster.com/dictionary/syndicate,syndicate,
2017,2,212,Kasey Torres,http://spellingbee.com/public/results/2017/round_results/speller/212,"San Angelo Standard-Times, San Angelo, Texas",toccata,"a brilliant musical composition usually for pipe organ or harpsichord, in free fantasia style and usually with many equal-timed notes in rapid movement.",http://www.merriam-webster.com/dictionary/toccata,toccata,
2017,2,213,Nathan Ostermann,http://spellingbee.com/public/results/2017/round_results/speller/213,"Imperial County Office of Education, El Centro, California",Pinkerton,a private detective.,http://www.merriam-webster.com/dictionary/Pinkerton,Pinkerton,
2017,2,214,Ashrita Gandhari,http://spellingbee.com/public/results/2017/round_results/speller/214,"The Daily Item, Lynn, Massachusetts",quatorzain,a poem of 14 lines that resembles a sonnet but lacks strict sonnet structure.,http://www.merriam-webster.com/dictionary/quatorzain,quatorzain,
2017,2,215,Soyeon Park,http://spellingbee.com/public/results/2017/round_results/speller/215,"Mississippi Association of Educators, Jackson, Mississippi",brevicaudate,having a short tail.,http://www.merriam-webster.com/dictionary/brevicaudate,brevicaudate,
2017,2,216,Abhiram Kapaganty,http://spellingbee.com/public/results/2017/round_results/speller/216,"Georgia Association of Educators, Tucker, Georgia",hypallage,the interchange in syntactic relationship between two terms (as in “you had a restless night” for “you were restless through the night”).,http://www.merriam-webster.com/dictionary/hypallage,hypallage,
2017,2,217,Ella Espiritu,http://spellingbee.com/public/results/2017/round_results/speller/217,"Daily News, New York, New York",paristhmion,a tonsil.,http://www.merriam-webster.com/dictionary/paristhmion,parismion,E
2017,2,218,Tanvi Rakesh,http://spellingbee.com/public/results/2017/round_results/speller/218,"WCPO 9 On Your Side, Cincinnati, Ohio",parkour,"the sport of traversing environmental obstacles especially in an urban area by running, climbing or leaping rapidly and efficiently.",http://www.merriam-webster.com/dictionary/parkour,parkour,
2017,2,219,Sofia Jenia Marquez,http://spellingbee.com/public/results/2017/round_results/speller/219,"Daily News, New York, New York",combustible,capable of undergoing burning — used especially of materials that catch fire and burn when subjected to fire.,http://www.merriam-webster.com/dictionary/combustible,combustible,
2017,2,220,Riya Joshi,http://spellingbee.com/public/results/2017/round_results/speller/220,"Chicago Public Schools, Chicago, Illinois",meridian,a great circle of the celestial sphere passing through its poles and the zenith of a given place.,http://www.merriam-webster.com/dictionary/meridian,meridian,
