2014,2,163,Connor Niederbuhl,https://secure.spellingbee.com/public/results/2014/round_results/speller/163,"Press-Republican, Plattsburgh, New York",segue,"make a transition from one activity, topic, scene, or part to another as or as if part of a natural progression.",http://www.merriam-webster.com/dictionary/segue,segway,E
2014,2,164,Alaina Kenny,https://secure.spellingbee.com/public/results/2014/round_results/speller/164,"The Post-Standard, Syracuse, New York",visceral,felt in the inner being : deep down.,http://www.merriam-webster.com/dictionary/visceral,visceral,
2014,2,165,Dylan O'Connor,https://secure.spellingbee.com/public/results/2014/round_results/speller/165,"Watertown Daily Times, Watertown, New York",gopak,a Ukrainian folk dance with heel beats.,http://www.merriam-webster.com/dictionary/gopak,gopak,
2014,2,166,Harshita Shet,https://secure.spellingbee.com/public/results/2014/round_results/speller/166,"Theodore D. Young Community Center, White Plains, New York",sarsaparilla,a sweetened carbonated beverage similar to root beer with the predominant flavor from birch oil and sassafras.,http://www.merriam-webster.com/dictionary/sarsaparilla,sarsaparilla,
2014,2,167,Shiv Patel,https://secure.spellingbee.com/public/results/2014/round_results/speller/167,"Times-News, Burlington, North Carolina",dichotomy,division into two : differentiation into two contrasted or sharply opposed groups.,http://www.merriam-webster.com/dictionary/dichotomy,dichotomy,
2014,2,168,Mary Polking,https://secure.spellingbee.com/public/results/2014/round_results/speller/168,"The Charlotte Observer, Charlotte, North Carolina",homburg,a man’s hat of smooth-finished felt with a stiff curled ribbon-bound brim and a high tapered crown creased lengthwise.,http://www.merriam-webster.com/dictionary/homburg,homburg,
2014,2,169,Abigail Pittman,https://secure.spellingbee.com/public/results/2014/round_results/speller/169,"The Clayton News-Star, Clayton, North Carolina",quisling,a traitorous national who aids the invader of his country and often serves as chief agent or puppet governor.,http://www.merriam-webster.com/dictionary/quisling,quisling,
2014,2,170,Bettie Closs,https://secure.spellingbee.com/public/results/2014/round_results/speller/170,"Duke University's Office of Durham and Regional Affairs, Durham, North Carolina",prabhu,a lord or chief.,http://www.merriam-webster.com/dictionary/prabhu,prabhu,
2014,2,171,William Elder,https://secure.spellingbee.com/public/results/2014/round_results/speller/171,"The Fayetteville Observer, Fayetteville, North Carolina",macrame,a coarse lace or decorative fringe made by knotting threads or cords in a geometrical pattern.,http://www.merriam-webster.com/dictionary/macrame,macrame,
2014,2,172,Katie Danis,https://secure.spellingbee.com/public/results/2014/round_results/speller/172,"The Gaston Gazette, Gastonia, North Carolina",braggadocio,the telling of something intended to give others a high opinion of oneself.,http://www.merriam-webster.com/dictionary/braggadocio,braggadocio,
2014,2,173,Kellan All,https://secure.spellingbee.com/public/results/2014/round_results/speller/173,"Harnett County Spelling Bee Collaborative, Lillington, North Carolina",surveillance,"continuous observation of a person or area (as to detect developments, movements, or activities).",http://www.merriam-webster.com/dictionary/surveillance,surveillance,
2014,2,174,Suzanna Murawski,https://secure.spellingbee.com/public/results/2014/round_results/speller/174,"PAGE of Wake County, Raleigh, North Carolina",rottweiler,"a dog of a German breed of tall vigorous black cattle dogs having short hair, tan or brown marking, a short tail, and small drooping ears.",http://www.merriam-webster.com/dictionary/rottweiler,rottweiler,
2014,2,175,Hailey Lancaster,https://secure.spellingbee.com/public/results/2014/round_results/speller/175,"Delta Center for Life Development, Inc., Rocky Mount, North Carolina",asthmogenic,causing attacks characterized by shortness of breath.,http://www.merriam-webster.com/dictionary/asthmogenic,asthmogenic,
2014,2,176,Emily Garcia,https://secure.spellingbee.com/public/results/2014/round_results/speller/176,"PAGE of Lee County, Sanford, North Carolina",menhaden,a marine fish being by far the most abundant of fishes on the Atlantic coast of the United States where scores of millions are annually taken and used for bait or converted into oil and fertilizer.,http://www.merriam-webster.com/dictionary/menhaden,manhaden,E
2014,2,177,Thomas Manning,https://secure.spellingbee.com/public/results/2014/round_results/speller/177,"The Shelby Star, Shelby, North Carolina",Beetewk,a Russian breed of heavy draft horses.,http://www.merriam-webster.com/dictionary/Beetewk,Beetewk,
2014,2,178,Lauren Lim,https://secure.spellingbee.com/public/results/2014/round_results/speller/178,"Washington Daily News, Washington, North Carolina",archipelago,a group or cluster of islands.,http://www.merriam-webster.com/dictionary/archipelago,archipelago,
2014,2,179,Zachary Mallol,https://secure.spellingbee.com/public/results/2014/round_results/speller/179,"The Wilson Times, Wilson, North Carolina",zeitgeber,an environmental agent or event that provides the stimulus for setting or resetting the biological clock of an organism.,http://www.merriam-webster.com/dictionary/zeitgeber,zeitgeber,
2014,2,180,Hayat Alkadir,https://secure.spellingbee.com/public/results/2014/round_results/speller/180,"Winston-Salem Journal, Winston-Salem, North Carolina",hippopotamus,"any of various large herbivorous four-toed chiefly aquatic mammals with an extremely large head and mouth, bare and very thick skin, and short legs.",http://www.merriam-webster.com/dictionary/hippopotamus,hippopotamus,
2014,2,181,Madeline Rickert,https://secure.spellingbee.com/public/results/2014/round_results/speller/181,"North Dakota Association of County Superintendents, Bismarck, North Dakota",renaissance,"a return of youthful vigor, freshness, zest, or productivity : a rebirth.",http://www.merriam-webster.com/dictionary/renaissance,renaissance,
2014,2,182,Ferdian Aditama,https://secure.spellingbee.com/public/results/2014/round_results/speller/182,"Akron Beacon Journal, Akron, Ohio",jeremiad,a lamenting and denunciatory complaint : a tirade marked by deep misery.,http://www.merriam-webster.com/dictionary/jeremiad,jeremiad,
2014,2,183,Harry Harman,https://secure.spellingbee.com/public/results/2014/round_results/speller/183,"Ohio University's Scripps College of Communication, Athens, Ohio",apartheid,a policy of segregation and political and economic discrimination against certain population groups.,http://www.merriam-webster.com/dictionary/apartheid,apartheid,
2014,2,184,Max Danner,https://secure.spellingbee.com/public/results/2014/round_results/speller/184,"Ohio University's Scripps College of Communication, Athens, Ohio",mandir,a Hindu temple.,http://www.merriam-webster.com/dictionary/mandir,mandir,
2014,2,185,Nolan Reed,https://secure.spellingbee.com/public/results/2014/round_results/speller/185,"The Repository, Canton, Ohio",foggara,an underground conduit for water in desert country (as in the Sahara).,http://www.merriam-webster.com/dictionary/foggara,foggara,
2014,2,186,Olivia Kaiser,https://secure.spellingbee.com/public/results/2014/round_results/speller/186,"WCPO, Cincinnati, Ohio",charpoy,a bed consisting of a frame strung with tapes or light rope used especially in India.,http://www.merriam-webster.com/dictionary/charpoy,charpoy,
2014,2,187,Joseph Cusi Delamerced,https://secure.spellingbee.com/public/results/2014/round_results/speller/187,"WCPO, Cincinnati, Ohio",witloof,chicory; also : its crown of foliage as a salad green.,http://www.merriam-webster.com/dictionary/witloof,witloof,
2014,2,188,Ashwin Veeramani,https://secure.spellingbee.com/public/results/2014/round_results/speller/188,"Northeast Ohio Media Group, Cleveland, Ohio",ingenue,"a stage part representing a character that is youthful, innocent, appealing, sweet, and sympathetic.",http://www.merriam-webster.com/dictionary/ingenue,ingenue,
2014,2,189,Emily Helm,https://secure.spellingbee.com/public/results/2014/round_results/speller/189,"Dayton Daily News, Dayton, Ohio",eiderdown,the small fluffy under feathers of any of several large northern sea ducks.,http://www.merriam-webster.com/dictionary/eiderdown,eiderdown,
2014,2,190,Kaitlin Hall,https://secure.spellingbee.com/public/results/2014/round_results/speller/190,"Educational Service Center of Lorain County, LaGrange, Ohio",arachnid,"one of a large class of arthropods including scorpions, spiders, mites.",http://www.merriam-webster.com/dictionary/arachnid,arachnid,
2014,2,191,Kyle Ayisi,https://secure.spellingbee.com/public/results/2014/round_results/speller/191,"Lancaster Eagle-Gazette, Lancaster, Ohio",inselberg,an isolated mountain partly buried by the debris derived from and overlapping its slopes.,http://www.merriam-webster.com/dictionary/inselberg,inselberg,
2014,2,192,Alotus Wei,https://secure.spellingbee.com/public/results/2014/round_results/speller/192,"The Lima News, Lima, Ohio",capricious,"not guided by steady judgment, intent, or purpose.",http://www.merriam-webster.com/dictionary/capricious,capricious,
2014,2,193,Peyton Hall,https://secure.spellingbee.com/public/results/2014/round_results/speller/193,"The Marietta Times, Marietta, Ohio",efficacy,the power to produce a result.,http://www.merriam-webster.com/dictionary/efficacy,efficacy,
2014,2,194,Justin Hamilton,https://secure.spellingbee.com/public/results/2014/round_results/speller/194,"The Times Leader, Martins Ferry, Ohio",heifer,a young cow.,http://www.merriam-webster.com/dictionary/heifer,heifer,
2014,2,195,Sasha Davis,https://secure.spellingbee.com/public/results/2014/round_results/speller/195,"Salem News, East Liverpool Review and The Morning Journal, Salem, Ohio",intaglio,an engraving or incised figure in stone or other hard material.,http://www.merriam-webster.com/dictionary/intaglio,intaglio,
2014,2,196,Nathan Keenan,https://secure.spellingbee.com/public/results/2014/round_results/speller/196,"The Herald-Star, Steubenville, Ohio",innocuous,not likely to arouse ill will or give offense : inoffensive.,http://www.merriam-webster.com/dictionary/innocuous,innocuous,
2014,2,197,Phoebe Jackson,https://secure.spellingbee.com/public/results/2014/round_results/speller/197,"The Blade, Toledo, Ohio",hierarchy,"the arrangement of objects, elements, or values in a graduated series.",http://www.merriam-webster.com/dictionary/hierarchy,hierarchy,
2014,2,198,Elias Kondolios,https://secure.spellingbee.com/public/results/2014/round_results/speller/198,"The Tribune Chronicle, Warren, Ohio",schadenfreude,enjoyment obtained from the mishaps of others.,http://www.merriam-webster.com/dictionary/schadenfreude,schadenfreude,
2014,2,199,Melina Gabele,https://secure.spellingbee.com/public/results/2014/round_results/speller/199,"The News-Herald, Willoughby, Ohio",myriad,consisting of a very great but indefinite number.,http://www.merriam-webster.com/dictionary/myriad,myriad,
2014,2,200,Annabelle Day,https://secure.spellingbee.com/public/results/2014/round_results/speller/200,"The Vindicator, Youngstown, Ohio",narcissistic,of or relating to overevaluation of one’s own attributes or achievements or of those of one’s own group.,http://www.merriam-webster.com/dictionary/narcissistic,narcissistic,
2014,2,201,Nicholas Stark,https://secure.spellingbee.com/public/results/2014/round_results/speller/201,"Muskogee Spelling Bee Collaborative, Muskogee, Oklahoma",muishond,either of two southern African weasels that emit a fetid odor when disturbed.,http://www.merriam-webster.com/dictionary/muishond,mysont,E
2014,2,202,Cole Shafer-Ray,https://secure.spellingbee.com/public/results/2014/round_results/speller/202,"The Oklahoman, Oklahoma City, Oklahoma",fusillade,a number of shots fired simultaneously or in rapid succession especially with small arms : a volley.,http://www.merriam-webster.com/dictionary/fusillade,fusillade,
2014,2,203,Divya Amirtharaj,https://secure.spellingbee.com/public/results/2014/round_results/speller/203,"Portland Tribune, Portland, Oregon",dachshund,"a small dog of a breed of German origin having long drooping ears, and the legs short in comparison with the body length.",http://www.merriam-webster.com/dictionary/dachshund,dachshund,
2014,2,204,Shreyas Parab,https://secure.spellingbee.com/public/results/2014/round_results/speller/204,"The Chester Spirit, Chester, Pennsylvania",mahout,a keeper and driver of an elephant.,http://www.merriam-webster.com/dictionary/mahout,mahout,
2014,2,205,Jacob George,https://secure.spellingbee.com/public/results/2014/round_results/speller/205,"Chester County Intermediate Unit, Downingtown, Pennsylvania",euthanasia,the act or practice of painlessly putting to death persons suffering from incurable conditions or diseases.,http://www.merriam-webster.com/dictionary/euthanasia,euthanasia,
2014,2,206,Colin Francis,https://secure.spellingbee.com/public/results/2014/round_results/speller/206,"The Express-Times, Easton, Pennsylvania",saboteur,"one who engages in willful effort by indirect means to hinder, prevent, undo, or discredit.",http://www.merriam-webster.com/dictionary/saboteur,saboteur,
2014,2,207,Aparajita Rao,https://secure.spellingbee.com/public/results/2014/round_results/speller/207,"WITF: Public Media for Central Pennsylvania, Harrisburg, Pennsylvania",paparazzo,a free-lance photographer who aggressively pursues celebrities in order to take candid photographs.,http://www.merriam-webster.com/dictionary/paparazzo,paparazzo,
2014,2,208,Hannah Citsay,https://secure.spellingbee.com/public/results/2014/round_results/speller/208,"Intelligencer Journal/Lancaster New Era, Lancaster, Pennsylvania",schipperke,a dog of a Belgian breed of small stocky black dogs with foxy head and erect triangular ears developed originally chiefly for use as a watchdog on canalboats.,http://www.merriam-webster.com/dictionary/schipperke,schipperke,
2014,2,209,Kevin Cui,https://secure.spellingbee.com/public/results/2014/round_results/speller/209,"The Times Herald, Norristown, Pennsylvania",serendipity,an assumed gift for finding valuable or agreeable things not sought for.,http://www.merriam-webster.com/dictionary/serendipity,serendipity,
2014,2,210,Anna Tran,https://secure.spellingbee.com/public/results/2014/round_results/speller/210,"Pennridge Community Education Foundation, Perkasie, Pennsylvania",chassis,the frame upon which is mounted the body (as of an automobile or airplane).,http://www.merriam-webster.com/dictionary/chassis,chassis,
2014,2,211,Diana Nguyen,https://secure.spellingbee.com/public/results/2014/round_results/speller/211,"The Philadelphia Tribune, Philadelphia, Pennsylvania",hoomalimali,the art or device of persuasion and flattery.,http://www.merriam-webster.com/dictionary/hoomalimali,hoomalimali,
2014,2,212,Suneel Banerjee,https://secure.spellingbee.com/public/results/2014/round_results/speller/212,"Pittsburgh Post-Gazette, Pittsburgh, Pennsylvania",samovar,a usually copper urn with a spigot at its base and a central tube for live charcoal used especially in Russia to boil water for tea.,http://www.merriam-webster.com/dictionary/samovar,samovar,
2014,2,213,Devina Singh,https://secure.spellingbee.com/public/results/2014/round_results/speller/213,"The Republican Herald, Pottsville, Pennsylvania",Romaji,a method of writing Japanese in Roman characters.,http://www.merriam-webster.com/dictionary/Romaji,Romaji,
2014,2,214,Emily Gunkel,https://secure.spellingbee.com/public/results/2014/round_results/speller/214,"Reading Eagle, Reading, Pennsylvania",soliloquy,a discourse made by one in solitude to oneself : a monologue.,http://www.merriam-webster.com/dictionary/soliloquy,soliloquy,
2014,2,215,Tushan Dargan,https://secure.spellingbee.com/public/results/2014/round_results/speller/215,"Times Leader, Wilkes-Barre, Pennsylvania",calypso,a balladlike improvisation in African rhythm usually satirizing current events first composed and sung in competition in the British West Indies.,http://www.merriam-webster.com/dictionary/calypso,calypso,
2014,2,216,Alexandra Harper,https://secure.spellingbee.com/public/results/2014/round_results/speller/216,"Commonwealth-Parkville School, San Juan, Puerto Rico",Bildungsroman,a novel about the usually early development or spiritual education of the main character.,http://www.merriam-webster.com/dictionary/Bildungsroman,Bildungsroman,
2014,2,217,Stephen Landry,https://secure.spellingbee.com/public/results/2014/round_results/speller/217,"The Valley Breeze, Cumberland, Rhode Island",geronimo,—used as a battle cry by paratroopers typically at the moment of jumping.,http://www.merriam-webster.com/dictionary/geronimo,geronimo,
2014,2,218,Hussain Godhrawala,https://secure.spellingbee.com/public/results/2014/round_results/speller/218,"The Allendale Sun, Allendale, South Carolina",gingham,"a clothing fabric usually of yarn-dyed cotton in plain weave made in solid colors, checks, plaids, and stripes.",http://www.merriam-webster.com/dictionary/gingham,gingham,
2014,2,219,Andrew Dunn,https://secure.spellingbee.com/public/results/2014/round_results/speller/219,"Anderson Independent Mail, Anderson, South Carolina",alim,a Muslim learned in religious matters.,http://www.merriam-webster.com/dictionary/alim,allem,E
2014,2,220,Razeen Basunia,https://secure.spellingbee.com/public/results/2014/round_results/speller/220,"The Post and Courier, Charleston, South Carolina",kama,enjoyment of the world of the senses constituting one of the goals of humans in Hinduism.,http://www.merriam-webster.com/dictionary/kama,kama,
2014,2,221,Lloyd Bonds,https://secure.spellingbee.com/public/results/2014/round_results/speller/221,"Pee Dee Education Center, Florence, South Carolina",madeleine,a small rich cake baked in a tin shaped like a shell.,http://www.merriam-webster.com/dictionary/madeleine,madelaine,E
2014,2,222,Isabella Neubauer,https://secure.spellingbee.com/public/results/2014/round_results/speller/222,"The Sun News, Myrtle Beach, South Carolina",einkorn,a one-grained wheat that is regarded by some as the most primitive wheat and is grown especially in poor soils in central Europe.,http://www.merriam-webster.com/dictionary/einkorn,einkorn,
2014,2,223,Kalika Bridwell,https://secure.spellingbee.com/public/results/2014/round_results/speller/223,"Herald-Journal, Spartanburg, South Carolina",wedel,ski downhill by moving the rear of the skis from side to side making a series of short quick turns while following the fall line.,http://www.merriam-webster.com/dictionary/wedel,wedel,
2014,2,224,Antonio Vince Miguel Lansang,https://secure.spellingbee.com/public/results/2014/round_results/speller/224,"University of South Dakota, Vermillion, South Dakota",mediocre,of but a moderate or low degree of quality.,http://www.merriam-webster.com/dictionary/mediocre,mediocre,
2014,2,225,Seongjun Lee,https://secure.spellingbee.com/public/results/2014/round_results/speller/225,"Yoon's English School, Seoul, South Korea",apparatchik,a Communist secret agent.,http://www.merriam-webster.com/dictionary/apparatchik,apparatchic,E
2014,2,226,Benjamin Kulas,https://secure.spellingbee.com/public/results/2014/round_results/speller/226,"Crossings Nashville Action Partnership, Antioch, Tennessee",conquistador,"a conqueror; specifically : any one of the leaders in the Spanish conquest of America, especially of Mexico and Peru, in the sixteenth century.",http://www.merriam-webster.com/dictionary/conquistador,conquistador,
2014,2,227,Matthew Prus,https://secure.spellingbee.com/public/results/2014/round_results/speller/227,"Chattanooga Times Free Press, Chattanooga, Tennessee",Tuckahoe,a Virginian; especially : a Virginian living east of the Blue Ridge mountains—used as a nickname.,http://www.merriam-webster.com/dictionary/Tuckahoe,Tuckahoe,
2014,2,228,Hayden McCuan,https://secure.spellingbee.com/public/results/2014/round_results/speller/228,"The Jackson Sun and Union University, Jackson, Tennessee",vivace,in a brisk spirited manner—used as a direction in music.,http://www.merriam-webster.com/dictionary/vivace,vivace,
2014,2,229,Naama Friedman,https://secure.spellingbee.com/public/results/2014/round_results/speller/229,"Knoxville News Sentinel, Knoxville, Tennessee",schnauzer,"a dog of a breed of terriers that have a long head with small ears and heavy eyebrows, mustache, and beard and a wiry coat of pepper-and-salt, black, or black and tan.",http://www.merriam-webster.com/dictionary/schnauzer,schnauzer,
2014,2,230,"Dwight Moore, Jr.",https://secure.spellingbee.com/public/results/2014/round_results/speller/230,"The Commercial Appeal, Memphis, Tennessee",repertoire,a list or supply of pieces or parts that a company or a person has thoroughly rehearsed and is prepared to perform.,http://www.merriam-webster.com/dictionary/repertoire,repertoire,
2014,2,231,Maria Kaltchenko,https://secure.spellingbee.com/public/results/2014/round_results/speller/231,"The Commercial Appeal, Memphis, Tennessee",forsythia,any plant of a small genus of ornamental shrubs with opposite leaves and bright yellow bell-shaped flowers which appear before the leaves in early spring.,http://www.merriam-webster.com/dictionary/forsythia,forsythia,
2014,2,232,Kate Miller,https://secure.spellingbee.com/public/results/2014/round_results/speller/232,"Abilene Reporter-News, Abilene, Texas",maelstrom,a powerful often destructive water current that usually moves in a circular direction with extreme rapidity : a whirlpool.,http://www.merriam-webster.com/dictionary/maelstrom,maelstrom,
2014,2,233,Krishna Gandhi,https://secure.spellingbee.com/public/results/2014/round_results/speller/233,"Amarillo Globe-News, Amarillo, Texas",Qatari,"a native or inhabitant of Qatar, a sheikhdom on the Persian Gulf.",http://www.merriam-webster.com/dictionary/Qatari,qarari,E
2014,2,234,Claire Thomas,https://secure.spellingbee.com/public/results/2014/round_results/speller/234,"Corpus Christi Caller-Times, Corpus Christi, Texas",bhalu,"a common bear of India and Sri Lanka that has long black hair and very large claws, a white V-shaped mark on the breast, a long snout, and a very mobile tongue and lips.",http://www.merriam-webster.com/dictionary/bhalu,bhalu,
2014,2,235,Lokesh Nagineni,https://secure.spellingbee.com/public/results/2014/round_results/speller/235,"The Dallas Morning News, Dallas, Texas",voortrekker,a South African pioneer; especially : one of the Boers who took part in the trek from Cape Colony to the Transvaal in 1834–37.,http://www.merriam-webster.com/dictionary/voortrekker,voortrekker,
2014,2,236,Melody Harwood,https://secure.spellingbee.com/public/results/2014/round_results/speller/236,"El Paso Times, El Paso, Texas",bromeliad,a plant of a family of tropical American herbs or subshrubs that have heads with large often colored bracts.,http://www.merriam-webster.com/dictionary/bromeliad,bromeliad,
2014,2,237,Ansun Sujoe,https://secure.spellingbee.com/public/results/2014/round_results/speller/237,"Texas Christian University, Fort Worth, Texas",Buddha,a representation of the philosopher Gautama Buddha.,http://www.merriam-webster.com/dictionary/Buddha,Buddha,
2014,2,238,Shobha Dasari,https://secure.spellingbee.com/public/results/2014/round_results/speller/238,"Houston Public Media, Houston, Texas",blasé,apathetic to pleasure or life especially as a result of excessive indulgence or enjoyment.,http://www.merriam-webster.com/dictionary/blasé,blasé,
2014,2,239,Syamantak Payra,https://secure.spellingbee.com/public/results/2014/round_results/speller/239,"Houston Public Media, Houston, Texas",pasteurize,subject to partial sterilization of a substance at a temperature and for a length of time that does not greatly change chemical composition but does destroy many pathogenic organisms and other undesirable bacteria.,http://www.merriam-webster.com/dictionary/pasteurize,pasteurize,
2014,2,240,Mary Joy Li-Ann Patricio,https://secure.spellingbee.com/public/results/2014/round_results/speller/240,"Laredo Morning Times, Laredo, Texas",fräulein,a usually young unmarried woman especially of Germany.,http://www.merriam-webster.com/dictionary/fräulein,fräulein,
2014,2,241,Rena Morrell,https://secure.spellingbee.com/public/results/2014/round_results/speller/241,"Lubbock Avalanche-Journal, Lubbock, Texas",Eocene,of or relating to the second principal subdivision of the Tertiary geologic period—used commonly of the epoch following the Paleocene and preceding the Oligocene.,http://www.merriam-webster.com/dictionary/Eocene,Eocene,
2014,2,242,Stephanie Garza,https://secure.spellingbee.com/public/results/2014/round_results/speller/242,"Rio Grande Valley AIM Media Texas, McAllen, Texas",cappelletti,small cases of dough usually filled with meat or cheese.,http://www.merriam-webster.com/dictionary/cappelletti,cappelleti,E
2014,2,243,Gabrielle Rubio,https://secure.spellingbee.com/public/results/2014/round_results/speller/243,"Midland Reporter-Telegram, Midland, Texas",realschule,"a German secondary school that includes in its curriculum modern languages, mathematics, science, practical arts, and commercial subjects and is not designed to prepare students for the university.",http://www.merriam-webster.com/dictionary/realschule,realschule,
2014,2,244,Kara Lehnert,https://secure.spellingbee.com/public/results/2014/round_results/speller/244,"Odessa American, Odessa, Texas",ameliorate,make better : improve.,http://www.merriam-webster.com/dictionary/ameliorate,ameliorate,
2014,2,245,Kasey Torres,https://secure.spellingbee.com/public/results/2014/round_results/speller/245,"San Angelo Standard-Times, San Angelo, Texas",Meiji,"of, relating to, or having the characteristics of the period of the reign of the Japanese emperor Mutsuhito.",http://www.merriam-webster.com/dictionary/Meiji,Meiji,
2014,2,246,Nikhita Pathapati,https://secure.spellingbee.com/public/results/2014/round_results/speller/246,"San Antonio Express-News, San Antonio, Texas",garibaldi,a woman’s blouse copied from the red shirt worn by the Italian patriot Garibaldi.,http://www.merriam-webster.com/dictionary/garibaldi,garibaldi,
2014,2,247,Muriel Cotman,https://secure.spellingbee.com/public/results/2014/round_results/speller/247,"Victoria Advocate, Victoria, Texas",barukhzy,a swift greyhoundlike hunting dog of an ancient breed native to the Near East.,http://www.merriam-webster.com/dictionary/barukhzy,barukhzy,
2014,2,248,Anna Turner,https://secure.spellingbee.com/public/results/2014/round_results/speller/248,"BBVA Compass Bank, Waco, Texas",philhellenism,veneration of Greece or the Greeks.,http://www.merriam-webster.com/dictionary/philhellenism,philhellenism,
2014,2,249,Manasvi Reddy,https://secure.spellingbee.com/public/results/2014/round_results/speller/249,"Times Record News, Wichita Falls, Texas",lokshen,noodles.,http://www.merriam-webster.com/dictionary/lokshen,lokshen,
2014,2,250,Manav Thadani,https://secure.spellingbee.com/public/results/2014/round_results/speller/250,"The Virgin Islands Daily News, St. Thomas, U.S. Virgin Islands",misogynist,one who hates women.,http://www.merriam-webster.com/dictionary/misogynist,misogynist,
2014,2,251,Mikayla Hall,https://secure.spellingbee.com/public/results/2014/round_results/speller/251,"Utah Valley Spelling Bee, Orem, Utah",hafiz,a Muslim who knows the Koran by heart—used as a title of respect.,http://www.merriam-webster.com/dictionary/hafiz,hafiz,
2014,2,252,Grange Simpson,https://secure.spellingbee.com/public/results/2014/round_results/speller/252,"Southeast Education Service Center, Price, Utah",durwan,a person stationed at a door or gate to admit or assist those entering.,http://www.merriam-webster.com/dictionary/durwan,durwan,
2014,2,253,Liam Lustberg,https://secure.spellingbee.com/public/results/2014/round_results/speller/253,"Rutland Herald/Barre Times-Argus, Rutland, Vermont",motif,a usually recurring conspicuous thematic element or feature (as in a work of art).,http://www.merriam-webster.com/dictionary/motif,motif,
2014,2,254,Nicole Seman,https://secure.spellingbee.com/public/results/2014/round_results/speller/254,"Loudoun County Public Schools, Ashburn, Virginia",zephyr,a soft warm breeze from the west.,http://www.merriam-webster.com/dictionary/zephyr,zephyr,
2014,2,255,Samuel Pereles,https://secure.spellingbee.com/public/results/2014/round_results/speller/255,"The News-Virginian and The Daily Progress, Charlottesville, Virginia",langlauf,cross-country running or racing on skis.,http://www.merriam-webster.com/dictionary/langlauf,langlauf,
2014,2,256,Jacob McDaniel,https://secure.spellingbee.com/public/results/2014/round_results/speller/256,"Big Brothers and Big Sisters, Danville, Virginia",pernicious,highly injurious or destructive : deadly.,http://www.merriam-webster.com/dictionary/pernicious,pernicious,
2014,2,257,Brianna Bartley,https://secure.spellingbee.com/public/results/2014/round_results/speller/257,"The Free Lance-Star, Fredericksburg, Virginia",wiccan,"of or relating to a religion that affirms the existence of supernatural power (as magic) and of both male and female deities who inhere in nature, and that emphasizes ritual observance of seasonal and life cycles.",http://www.merriam-webster.com/dictionary/wiccan,wiccan,
2014,2,258,Brayden Kelley,https://secure.spellingbee.com/public/results/2014/round_results/speller/258,"Rockingham District Ruritans, Harrisonburg, Virginia",Borzoi,a breed of tall slender long-haired dogs of greyhound type developed in Russia especially for pursuing wolves.,http://www.merriam-webster.com/dictionary/Borzoi,Borzoi,
2014,2,259,Jensen Schram,https://secure.spellingbee.com/public/results/2014/round_results/speller/259,"The News & Advance, Lynchburg, Virginia",peccadillo,a slight offense : a petty fault.,http://www.merriam-webster.com/dictionary/peccadillo,peccadillo,
2014,2,260,Ankita Vadiala,https://secure.spellingbee.com/public/results/2014/round_results/speller/260,"Prince William Today, Manassas, Virginia",uitlander,a foreigner; especially : a British resident in the former South African republics of the Transvaal and Orange Free State.,http://www.merriam-webster.com/dictionary/uitlander,uitlander,
2014,2,261,Ted Hamacher,https://secure.spellingbee.com/public/results/2014/round_results/speller/261,"The Virginian-Pilot, Norfolk, Virginia",mukhtar,the head of the local government of a town.,http://www.merriam-webster.com/dictionary/mukhtar,muktar,E
2014,2,262,Jae Canetti,https://secure.spellingbee.com/public/results/2014/round_results/speller/262,"Fairfax County Times, Reston, Virginia",Holi,a Hindu spring festival characterized by boisterous revelry including especially the throwing of colored water and powder.,http://www.merriam-webster.com/dictionary/Holi,Holi,
2014,2,263,Tejas Muthusamy,https://secure.spellingbee.com/public/results/2014/round_results/speller/263,"Richmond Times-Dispatch, Richmond, Virginia",waterzooi,a stew of chicken or seafood and vegetables in a seasoned stock thickened with cream and egg yolks.,http://www.merriam-webster.com/dictionary/waterzooi,waterzooi,
2014,2,264,Shayley Martin,https://secure.spellingbee.com/public/results/2014/round_results/speller/264,"The Roanoke Times, Roanoke, Virginia",dossier,"an accumulation of records, reports, miscellaneous pertinent data, and documents bearing on a single subject of study or investigation : a file.",http://www.merriam-webster.com/dictionary/dossier,dossier,
2014,2,265,Hadrian Reeves,https://secure.spellingbee.com/public/results/2014/round_results/speller/265,"Tazewell County Fair Association, Tazewell, Virginia",schloss,a German castle or manor house.,http://www.merriam-webster.com/dictionary/schloss,schloss,
2014,2,266,Jeffrey Cho,https://secure.spellingbee.com/public/results/2014/round_results/speller/266,"Adult Literacy on the Middle Peninsula, Williamsburg, Virginia",prosciutto,dry-cured spiced ham.,http://www.merriam-webster.com/dictionary/prosciutto,prosciutto,
2014,2,267,George Estep,https://secure.spellingbee.com/public/results/2014/round_results/speller/267,"Boys & Girls Club of Northern Shenandoah Valley, Winchester, Virginia",tertiary,third in order or importance : preceded by two others.,http://www.merriam-webster.com/dictionary/tertiary,tertiary,
2014,2,268,Buck Walling,https://secure.spellingbee.com/public/results/2014/round_results/speller/268,"Ferry County View, Republic, Washington",tokamak,a toroidal device for producing controlled nuclear fusion that involves the confining and heating of a gaseous plasma by means of an internal electric current and its attendant magnetic field.,http://www.merriam-webster.com/dictionary/tokamak,tockamac,E
